13.0,3.840954166411959e-16,2.680446476089427e-10,3.795314276439638e-9,3.795314295487775e-9,1.4953296069132295e-8,4.4936777836083613e-7,1.12545144182836e-6,1.2657862915765535e-6,2.729521716103248e-6,3.0755872555051343e-6,8.32817902445939e-6,2.5959956812886483e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,2.919557560184515e-16,1.2731782215779215e-10,2.677317650004991e-9,2.6773176516746636e-9,1.0925616449421747e-8,3.557230187423702e-7,8.07860522990203e-7,1.12545144235447e-6,1.623074631333284e-6,2.7295217161051213e-6,6.264015295644702e-6,1.2328356182459482e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,2.2830496612482614e-16,2.3854804953795463e-11,1.3987783779677333e-9,1.3987783781571003e-9,4.9234720480069956e-9,3.3875814657515427e-7,6.713725473428582e-7,6.713725473430455e-7,1.335340390863029e-6,1.6230746313466488e-6,3.6005461119068616e-6,1.1877050386299936e-5,6.0211198731258436e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,2.1926198690534235e-16,7.850596413897784e-12,1.0267335496121014e-9,1.0267335498713316e-9,4.1950626650758785e-9,1.990378999756815e-7,3.8133011059977303e-7,3.813301106034876e-7,9.197020328806433e-7,9.197020328989516e-7,3.0755872555069453e-6,9.378762673344491e-6,1.597107305578096e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,2.011783644807963e-16,5.1431689415620905e-12,6.593166990933952e-10,6.593167210718988e-10,2.401620018031308e-9,1.4300580440038803e-7,3.6578876310253197e-7,3.6578876310745265e-7,7.382717714484542e-7,7.382717714494981e-7,2.26973524552581e-6,6.0957724465339335e-6,1.506132393268685e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,1.444814155313733e-16,1.7618680368884762e-12,2.271980339861855e-10,2.2719803614780736e-10,1.1926992171827693e-9,1.169708087592656e-7,2.0198301666050694e-7,2.0198301666091429e-7,7.064685446575232e-7,7.064685446619332e-7,2.049268197821095e-6,4.442874190858266e-6,1.3335078738854075e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,1.4153301645433914e-16,3.077231491140082e-13,5.3026644862541464e-11,5.3026645459601697e-11,1.739153257845088e-10,3.3111292355416704e-8,6.673838360900319e-8,6.673838361035886e-8,5.147018969240722e-7,5.147018969258172e-7,1.6522324026971107e-6,4.337331767269818e-6,1.2977804717708828e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,1.3844256638596868e-16,9.095034224149809e-14,3.76859666970473e-11,3.768597023185247e-11,1.2778517398769763e-10,2.4753637444276988e-8,4.929532729880646e-8,5.455185994628906e-8,4.3364301468283364e-7,4.336430146851806e-7,1.3759621861978217e-6,3.1792099018611206e-6,1.1637744676091662e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,1.367728966026998e-16,7.256752145206717e-14,1.1561497627158382e-11,1.1561502394451427e-11,3.660337805017155e-11,1.3516094405945277e-8,3.691825630966975e-8,4.9295327306376516e-8,3.942285058106433e-7,3.9422850581146114e-7,1.3233850365315e-6,2.756209837784489e-6,1.1518284627028649e-5,3.536839866953798e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,1.3483855695439289e-16,6.391013285558081e-14,9.716627704068346e-12,9.71663469016078e-12,3.0549400547390787e-11,7.133764394132562e-9,3.311129235597427e-8,3.6918256312251274e-8,3.422721805004893e-7,3.422721805020907e-7,1.124435134293456e-6,2.4921730660494747e-6,8.875175573921852e-6,3.5220441392642066e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,1.3158829285483222e-16,7.855909826898288e-15,5.913783031658508e-12,5.9137844712365964e-12,2.17970276778398e-11,5.155991092668738e-9,3.2247851107633324e-8,3.224785111344797e-8,2.764573954685824e-7,2.764573954693163e-7,1.0140906522570285e-6,2.387599597090728e-6,6.2629203859348986e-6,2.432268391280149e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,1.3050109808315988e-16,4.935207689211033e-15,1.1715979865116917e-12,1.1716014769388758e-12,1.182197303386571e-11,4.325302310055542e-9,7.1337643969498754e-9,1.2059948444771387e-8,2.0078484925337425e-7,2.007848492543523e-7,8.610748491909938e-7,2.088839887645747e-6,5.418519517380015e-6,1.560336052387503e-5,5.581595584685229e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,1.3038522170950586e-16,4.771850682118175e-15,8.11601519088289e-13,8.116049819074557e-13,4.0274351659387006e-12,4.209046729063897e-9,4.325302312155381e-9,7.85013786950951e-9,1.7615818883243907e-7,1.7615818883629178e-7,6.464739128283936e-7,2.0242457297451508e-6,4.936304376705533e-6,1.3733908890087589e-5,4.8146915164273176e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,1.2899398235012163e-16,1.5439339383501117e-15,6.382423936898439e-13,6.382446211789485e-13,3.4863291357062363e-12,3.997880368883654e-9,4.209046731869018e-9,6.335199151375412e-9,9.276794358737855e-8,9.276794358774277e-8,3.910033994335885e-7,1.7042007227028383e-6,3.850199700895772e-6,6.439868754443211e-6,3.114534620017634e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,1.247999698049687e-16,7.49379898822565e-16,2.1185182463549264e-13,3.1953516055606347e-13,1.0807887846817718e-12,3.587552077435352e-9,3.9978803862430165e-9,4.238875732618492e-9,8.250680947745388e-8,8.250680948091728e-8,2.7333405836657445e-7,1.6568823869500315e-6,3.699220345155685e-6,5.859651111218964e-6,1.91346535764411e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,1.2336004952444606e-16,4.928777364087806e-16,1.3097218686032397e-13,1.3097804888445809e-13,7.072768667982896e-13,2.042830262527071e-9,2.0428302779483134e-9,2.2033236425369876e-9,7.159975638833556e-8,7.15997563909691e-8,2.3707824260895955e-7,1.096222566601735e-6,3.323876769764393e-6,5.608119439469751e-6,1.8576700509205004e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,1.2129095212027398e-16,3.382824725602248e-16,9.452005449369369e-14,9.452103339134875e-14,3.536745707386856e-13,1.1473091382805185e-9,1.5746104979556715e-9,1.5746105079031127e-9,5.1614384392315107e-8,5.161438439633094e-8,2.2480703173668246e-7,1.0950337065713303e-6,3.3094873952982157e-6,4.99153334629992e-6,1.3653034964842566e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,1.188634724084206e-16,2.7588110529682904e-16,9.035249103020403e-14,9.036245770427156e-14,3.195357785376799e-13,4.95369011551756e-10,4.953690119372332e-10,7.156201608425965e-10,4.9952745454445033e-8,4.9952745454639666e-8,2.0474061963551737e-7,7.302931204107911e-7,2.9365947188890933e-6,4.754919165785496e-6,1.2481808502507473e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,1.149729788935347e-16,2.597151883565034e-16,2.999303039209275e-14,2.999310217150596e-14,1.5253255945937656e-13,3.4550722599903046e-10,3.4550722695144384e-10,5.133674971921892e-10,3.363434036908486e-8,3.363434037156391e-8,1.3632802859868188e-7,6.43347345463224e-7,2.7971781649617204e-6,4.362000074706009e-6,1.2458218077344792e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,1.1482957729792673e-16,2.432900346063379e-16,4.704179724307504e-15,4.7069825832897394e-15,3.1830703926664084e-14,2.964917437066892e-10,2.9649174708040535e-10,3.8005530954350794e-10,2.4787882764893494e-8,2.4787882766242242e-8,1.006470508341573e-7,3.2005897686413334e-7,2.5993499567970667e-6,4.224005680922239e-6,9.826367574918691e-6,4.4537637377394594e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,1.1348590435365396e-16,2.0356001142696344e-16,2.3125595666742756e-15,2.3152573930729502e-15,1.1628791880033732e-14,2.0369065056049399e-10,2.0369065250503273e-10,2.126922216701299e-10,2.0150987341020754e-8,2.015098734259372e-8,9.239938162564242e-8,3.042642498504961e-7,2.013940825668569e-6,3.3194980247593783e-6,9.539442967500411e-6,3.1384895592868634e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,1.1338976640731158e-16,2.0172490327483755e-16,7.42091281484849e-16,1.4616115550652077e-15,3.2366631750026264e-15,3.3289768213972177e-11,3.9333860663951983e-11,3.933386138625641e-11,1.2522957791618887e-8,1.583448284385391e-8,1.583448284392564e-8,3.0084235564982664e-7,1.8199524818963176e-6,3.144118069280765e-6,7.677622793891585e-6,2.366232261322941e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,1.0969701448278249e-16,1.9984746447983803e-16,6.802795923352511e-16,1.341809739209936e-15,1.8548027764252634e-15,2.309405681410021e-11,3.916124353518118e-11,3.9161254020236874e-11,7.854176466797684e-9,8.455784398009748e-9,1.3273134005078795e-8,2.3023593151418112e-7,1.7039884603199438e-6,2.911558627254637e-6,7.463981035506812e-6,2.2531268051938442e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,1.0715957628095212e-16,1.9886488834107568e-16,6.774317449610955e-16,7.463136453091443e-16,1.4633324222620598e-15,2.0651446856068625e-11,3.1733515570330476e-11,3.173351585129398e-11,7.194810899926416e-9,7.854176471507213e-9,1.2250560897786917e-8,2.0997792153024724e-7,1.2435001288457186e-6,2.8998152346479943e-6,6.2166815794757686e-6,2.1897091208738584e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,1.0691873009101474e-16,1.9882433873797167e-16,5.482313109928536e-16,6.795549928911641e-16,1.3449170311139577e-15,1.764979978074028e-11,1.7649802056745738e-11,2.285910068837529e-11,4.670513757533882e-9,7.35352563744819e-9,9.735524618327441e-9,1.9345383488503734e-7,1.2127007305689535e-6,1.8347495052895465e-6,5.586425804082001e-6,2.1781790520945623e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,1.066457547999259e-16,1.9207120392281237e-16,5.098202950286113e-16,5.899122695796397e-16,9.091545298898669e-16,5.5869338368068466e-12,1.0973745210031044e-11,1.0973745850502589e-11,3.0315661512831504e-9,7.3302509837870465e-9,8.45578439996016e-9,1.8345155202600715e-7,1.1225073459049473e-6,1.6742963395504574e-6,5.467973698387756e-6,2.1752070877281286e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,1.0464103628776225e-16,1.9066922057448617e-16,4.1158306159542036e-16,5.182655064847153e-16,7.495896397144103e-16,4.804727086948303e-12,8.374865718474624e-12,8.374873468823086e-12,2.83437786693863e-9,7.19481090134729e-9,7.3535256396509905e-9,1.7366889241418217e-7,1.0230638939091198e-6,1.6099774449129632e-6,5.299566511947498e-6,2.166598324477368e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,1.0084934082298177e-16,1.8968333141435503e-16,2.8974997576820604e-16,2.9332702575409094e-16,5.911444828729681e-16,4.011297599176977e-12,7.1594172942931096e-12,7.15941821036067e-12,2.8137007297842288e-9,4.670513764343183e-9,7.330250987779039e-9,8.485929549546277e-8,9.995915159840606e-7,1.5247512192402124e-6,5.251087492611958e-6,2.0408044777087676e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,9.98858525007283e-17,1.8918464327778108e-16,2.8167683633640014e-16,2.8195658095311553e-16,5.853889746281213e-16,3.2300249483425163e-12,6.669340497188138e-12,6.669345516738048e-12,2.2141123744438603e-9,3.994696314814604e-9,3.994696315815244e-9,7.408056072599861e-8,9.652343599928396e-7,1.4907609095622075e-6,5.171981109511546e-6,1.5625627967896287e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,9.83831187766689e-17,1.8779030943655386e-16,2.750040379246236e-16,2.7806515325538543e-16,4.3398761434674804e-16,2.598769780334252e-12,5.915784408402786e-12,5.9157870171857605e-12,1.8004692092287416e-9,2.8343778674284375e-9,2.9715770405103016e-9,5.7089438552843214e-8,6.571317937096959e-7,1.2269904831003899e-6,4.926541278199031e-6,1.4982356580133328e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,9.631513953007184e-17,1.8663567353735335e-16,2.6590384450382467e-16,2.6996567048782633e-16,4.231085147369627e-16,5.721404478199233e-13,1.899374054414638e-12,1.899375344500057e-12,4.213021562742495e-10,2.7984441486079946e-9,2.7984441571289194e-9,5.074447924146591e-8,4.950426190618566e-7,9.407161948550694e-7,4.704508306599955e-6,1.1824446315007529e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,9.42387779710926e-17,1.865995502706439e-16,2.6539072692047653e-16,2.6883959879900426e-16,4.1704227650417355e-16,4.27269171560372e-13,1.0275845530198168e-12,1.0275847936900652e-12,3.541415990230087e-10,2.4260552014288576e-9,2.4260552036654597e-9,3.9852259207912103e-8,4.684216684327317e-7,9.300466653823356e-7,4.702948634411067e-6,1.0429901296735214e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,9.080556552738045e-17,1.8602089234603237e-16,2.6337817199740886e-16,2.6587650430798186e-16,4.1618309003542945e-16,2.582112120313169e-13,8.849067413784269e-13,8.849080250588962e-13,2.1958611874173917e-10,2.2702326443261018e-9,2.270232644747634e-9,3.8513626216994134e-8,4.526060952781874e-7,8.234013300091083e-7,3.900365958457228e-6,9.43040185883344e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,9.059329052027702e-17,1.8150107097698865e-16,2.6007127334195e-16,2.6141711062921167e-16,4.16026423781136e-16,2.2118837383622492e-13,8.543291006242433e-13,8.54332814830177e-13,1.8311917465974957e-10,2.2306145493524018e-9,2.2306145520614423e-9,3.7005986549266683e-8,3.5534621672878445e-7,6.551590285092554e-7,3.0561949594841912e-6,5.85386439737017e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
