13.0,2.18079894798628e-16,2.6804465376087227e-10,3.7953143557457665e-9,3.795314359379954e-9,1.495329608782814e-8,3.5572302101705894e-7,1.12545143603453e-6,1.2657862937261854e-6,2.13619164107852e-6,5.928445396960871e-6,1.1897345266446226e-5,2.6243342530597306e-5,0.0003658469886634947,0.00047325851958822146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,2.1656504515990296e-16,1.2731782973092738e-10,2.67731764660299e-9,2.6773176607739767e-9,1.0925616545451128e-8,3.3875814657572734e-7,8.078605207334637e-7,8.078605212422195e-7,1.6230746313341064e-6,4.264631841381374e-6,1.1877050386763499e-5,1.2696255001064457e-5,0.0001941187514401089,0.0004676663080901803,0.00048644840598522466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,2.0896156380716893e-16,2.3854786778060412e-11,1.3906268857487356e-9,1.3906268877133677e-9,4.898046339048929e-9,3.2363776852398857e-7,6.713725472381779e-7,6.713725472560397e-7,1.3353403977720924e-6,3.0755872588632955e-6,4.442877699593917e-6,1.2328356185729751e-5,0.00013468359951743849,0.00018449143657996414,0.00045675086529495815,0.0006112832393493622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,2.0607855579953247e-16,7.850710177057844e-12,1.0267333938009673e-9,1.0267334753170588e-9,4.195061589217088e-9,1.9903785391297336e-7,3.813300996297439e-7,3.813300996383303e-7,9.197063517637583e-7,2.2697504356388176e-6,3.6094493019910532e-6,5.418531132689634e-6,3.445824024635925e-5,0.00011429446556861986,0.00019022649393369252,0.0003708987701711085,0.000907213963922375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,2.0442049404669568e-16,5.116012698834981e-12,6.593201884692758e-10,6.593201967380378e-10,2.4016462187953653e-9,1.430070780918839e-7,3.6579059865134133e-7,3.657905987093226e-7,7.412705350031945e-7,7.412705350069196e-7,3.1793460373975585e-6,5.406578372840962e-6,3.3980248061833014e-5,7.558310360703487e-5,0.00018021736951695099,0.00030123315596852844,0.0004569715520750822,0.0007396818468411248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,2.0272310182616335e-16,1.766495620268363e-12,2.2793319424789463e-10,2.2793320681651687e-10,1.1954096106306889e-9,1.1717183247622532e-7,2.0267336077051065e-7,2.0267336077190593e-7,7.064685341379252e-7,7.064685341428774e-7,3.0755872589088596e-6,4.184581530400181e-6,1.5914692749978364e-5,4.7031454030218225e-5,0.00014751305319684992,0.0002650980052901775,0.00039875844844547897,0.0004769754374138251,0.000976264791385224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,1.990754057603318e-16,3.085636607161436e-13,5.3019687187800497e-11,5.301970359328841e-11,1.74117376561415e-10,3.228304647009407e-8,6.573033540259581e-8,6.573033541578301e-8,4.8995514205958e-7,6.46585981701816e-7,2.0477875912041575e-6,3.6982009736418177e-6,1.3437774403024901e-5,4.124706392476359e-5,0.00010764027314632555,0.00026079867604232923,0.00033233525963804116,0.000424746051720334,0.00045926416666535765,0.0005807521552620581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,1.9771292121641743e-16,7.389016788301108e-14,3.7902515497224926e-11,3.790254001092363e-11,1.2980220439603827e-10,2.4697335961040204e-8,4.928583800068454e-8,5.336878781514604e-8,4.216049642276088e-7,4.899551420633226e-7,1.6522323982303727e-6,3.374021794726998e-6,1.2140883697957501e-5,2.813350838970406e-5,0.0001034012243625796,0.00022716424716643106,0.00031248323750744493,0.0003864207603541651,0.0004530480935950057,0.0005486909670563996,0.0007952664826332343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,1.9642731045102716e-16,7.53241004250094e-15,1.1337093600203123e-11,1.1337101937159469e-11,3.5777906147006866e-11,1.3521466591956574e-8,3.6559251863925194e-8,4.928583800652314e-8,3.9243035993080536e-7,4.2160496422899295e-7,1.3461162923113495e-6,2.756209046406755e-6,1.1506382999042367e-5,2.4604832392166113e-5,0.00010041333737627003,0.00022272857382932222,0.0002897370290675878,0.00038104308336262823,0.00044244164245954706,0.000518121994863218,0.0007622127946169871,0.0013688094095829788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,1.897242469326481e-16,4.977783392445614e-15,9.768074832518637e-12,9.768094887759678e-12,3.098598022451454e-11,7.462063314896897e-9,3.2366373834654914e-8,3.6559251911185496e-8,3.432821250292069e-7,3.9243035996372487e-7,1.2780594983070273e-6,2.5321068437547697e-6,8.258771844226e-6,1.5548147697747744e-5,7.158584581288808e-5,0.000209180151230059,0.00026752757829041007,0.0003420494120729215,0.000398966991034664,0.0004912008893952742,0.0007105089130005615,0.001302120090267603,0.0010224118803799445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,1.867583807151785e-16,1.504732115396422e-15,5.770414574368027e-12,5.770418421950681e-12,2.2383476946470256e-11,6.493213815348264e-9,3.228304647325619e-8,3.2366373872682895e-8,2.738750961535559e-7,3.432821250405981e-7,1.1106461349455266e-6,2.49752836516933e-6,7.948222853447075e-6,1.5054884983964085e-5,5.929689275144606e-5,0.00020117292984448025,0.00023269023243797647,0.00032038184893407246,0.00038615290378619146,0.0004663189391443204,0.0006380421478962194,0.0009919351723309184,0.0008010727080189032,0.010354635167829463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,1.8634638850489458e-16,7.786080062001959e-16,1.1906936490968544e-12,1.190888593655801e-12,1.1890770810797251e-11,4.403663401834126e-9,7.462063329019916e-9,1.2077747901414626e-8,2.007251752277379e-7,2.7387509615399187e-7,8.442546909906618e-7,2.365656164661234e-6,5.913990291209324e-6,1.354630719799332e-5,3.96390146487861e-5,0.00012628360108130646,0.0001858043640764621,0.00030116620359636547,0.00036266646191864595,0.00042046084376342105,0.00048620714118343376,0.000732541322976859,0.0006458076145526989,0.0013625134159048415,0.0014004308236926137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,1.8484452500421406e-16,5.513940098919065e-16,8.743341125027637e-13,8.743604333017504e-13,4.606883615108032e-12,4.3201490604724005e-9,4.320149062974575e-9,9.129782161999827e-9,1.740487481592133e-7,1.7404874816640858e-7,8.434473505104241e-7,2.0784413259558294e-6,4.344716293445994e-6,1.249955096056724e-5,3.334592828966295e-5,0.00010965368446343495,0.00016070024124872207,0.000251166575351692,0.0002594739174710468,0.000354835397423987,0.0004292877009167716,0.0006168954370618458,0.0006226635689827392,0.000962647361666241,0.001393711442328698,0.001422476488344738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,1.8478569919284687e-16,3.7317494125931497e-16,6.072617476477549e-13,6.073295165311208e-13,3.4002565042648482e-12,4.135364087359087e-9,4.1353641215908935e-9,6.304946441537802e-9,8.80204832928774e-8,8.8020483422615e-8,4.6925011898074425e-7,1.8000255515700777e-6,3.5411380756049895e-6,6.3570824462735575e-6,3.0836644322502966e-5,0.00010124416991098081,0.00011435066945518903,0.0001963766296003609,0.00025634634249616995,0.0003470286303929263,0.00041044390500316515,0.0005389408445661773,0.0004791775457384803,0.0007929912760311877,0.0010402264448566474,0.0010540237897812006,0.0014334846590118536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,1.8192132445805994e-16,3.212354139734006e-16,1.8748927685178777e-13,1.8749166642265477e-13,1.1691730224695627e-12,3.969818472251942e-9,3.969818480837608e-9,4.088577735533233e-9,7.959728980810663e-8,7.959728981128798e-8,2.372899120656244e-7,1.789623395423368e-6,3.309486766379696e-6,5.2338301255664606e-6,1.885463997030403e-5,9.388412971221216e-5,0.00011168137933106006,0.00016152014658552295,0.00023892931291325748,0.0003183316503516308,0.0004035161333981396,0.00041084152173117834,0.00043094549200094467,0.0006602660228109719,0.0007060892034390262,0.0007335311039776087,0.0007573112542336715,0.0010893581060794969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,1.7539855899925356e-16,2.9683887859903693e-16,1.231840586903311e-13,1.2319688300178917e-13,6.492683312934245e-13,1.9453598210417256e-9,1.9453598325323752e-9,2.0255783092015338e-9,7.158037661191895e-8,7.158037661335008e-8,2.2966587773240182e-7,1.6073507758708141e-6,3.16899975092007e-6,4.352579151915674e-6,1.6442953830478006e-5,7.184313231326018e-5,0.00010302335311740835,0.00015895996655649732,0.00023518215674232348,0.0002965417627350732,0.00039811087913324734,0.0004078997995344853,0.00041725139332701185,0.0006133398847406335,0.0004932993544181354,0.000509311267726415,0.0007146723859093766,0.0008372173926675272,0.0010643521138604083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,1.693609389830486e-16,2.793271385798601e-16,9.030382728657565e-14,9.032214701081307e-14,3.519751200023143e-13,1.135949111861016e-9,1.5734364559638922e-9,1.5734364636064428e-9,5.2902790323586206e-8,5.2902790367972917e-8,2.0400715934907665e-7,1.0402887341105368e-6,2.743067289526998e-6,4.1503532668831595e-6,1.4940488684784116e-5,6.055172909682136e-5,8.755333348675707e-5,0.0001244468021861977,0.00023299106743460498,0.0002807905006520044,0.00032345825158847774,0.0003387468089214568,0.0003128369043167432,0.0004364020461088135,0.0004842534423289942,0.0004865525923828572,0.0005954540487004691,0.0007799064699205018,0.0008512942702801745,0.002080244338113094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,1.6172621949468665e-16,2.7369930317873486e-16,2.6122123998122877e-14,2.613984884987739e-14,1.516961613505594e-13,5.003346704707676e-10,5.003346795891647e-10,7.128418740779448e-10,4.9857083481223046e-8,4.985708348370314e-8,2.027436236750433e-7,6.342286621066431e-7,2.6895810291239833e-6,3.975596323424782e-6,1.2744856108477883e-5,4.598984738485839e-5,7.615548850545314e-5,0.00012179592703602506,0.00020615538051859447,0.0002647571132054695,0.0003008438130214918,0.00030208307769635274,0.0003060715345756343,0.00035207185798457653,0.00047562227483485847,0.00044277506536418977,0.0005235488490886869,0.0006183094714462044,0.0008216079009248249,0.0012601318266786826,0.0013087016266936302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,1.61468839768131e-16,2.7311261053672433e-16,6.4390120153205624e-15,6.442539169735575e-15,4.005108299947746e-14,3.4501604188061265e-10,3.4501604239359315e-10,5.135251366902405e-10,3.500720805303716e-8,3.500720805580045e-8,1.3848444006718085e-7,5.910466886780807e-7,2.675806838465706e-6,3.96282538240106e-6,1.0485232878523076e-5,4.456457329784956e-5,7.227315932193626e-5,0.00012057435886030569,0.00018832526758280117,0.00021784713538154174,0.0002840112740649113,0.000295573982558661,0.00030579345384147585,0.0003360883627865777,0.0004021406975812179,0.00042387383365951887,0.0005168803384446865,0.0005893371650097276,0.0006950415081727341,0.0008495736186355865,0.0009323258609451418,0.001341201820633486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,1.4995109699113822e-16,2.70719684472488e-16,4.6967712667801535e-15,4.697595503463131e-15,3.179402125624079e-14,2.4696236774329614e-10,2.469623724667298e-10,3.037603419705835e-10,2.4894645337753258e-8,2.4894645341909324e-8,1.1071405633946684e-7,3.159502679760524e-7,2.596371191167692e-6,3.548842996896829e-6,9.555487177672147e-6,4.056724294823087e-5,7.122448574060046e-5,0.00011042580305505117,0.00016574113944608522,0.00019500146241454113,0.00021019907708888023,0.0002439128792107077,0.0002537088151335377,0.00028439175941526905,0.000397297788172106,0.0004005089849449442,0.00047329718634415844,0.0005413267773648141,0.0005930878695508677,0.00079650784720688,0.0007589720174862748,0.001325577031052026,0.0015379043667843658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,1.4351179931741684e-16,2.697056453152751e-16,2.917515233986307e-15,2.9215109966574652e-15,1.5524168869374687e-14,1.9739708504871182e-10,1.9739711014168349e-10,2.8990130556244267e-10,1.2451140138985345e-8,1.8790225569921397e-8,8.387779226142685e-8,3.1475107447716454e-7,2.390716105004911e-6,3.5394782931277233e-6,9.256139228177684e-6,3.0491717982604038e-5,6.853406876005038e-5,0.0001078683120247388,0.00014982313610142307,0.00017817983434190987,0.00020559904455812192,0.0002422387790831284,0.00024520673645284465,0.00026643467870063233,0.00032937218784984053,0.00035440080659867695,0.0004725269787304389,0.0005356270155786871,0.000548523699792979,0.0006527368610244729,0.0006559564101350943,0.0008692995350377196,0.0015313082178176692,0.0020262852651468243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,1.408172233096331e-16,2.6359511070983945e-16,1.0552249009181835e-15,1.0565335146404703e-15,3.7124145625513614e-15,4.4792144729486884e-11,6.255397216003772e-11,6.255399342058282e-11,1.1779335295104103e-8,1.2451140154619548e-8,1.988136287033381e-8,3.1456990552594215e-7,2.050467577017657e-6,3.4654368672267997e-6,6.869420528326527e-6,2.825441671273245e-5,6.572180105478068e-5,0.00010138578512253211,0.00014872008475532884,0.00016790982420019835,0.00019819074303108146,0.0002159589589509732,0.00024353178299787258,0.0002561409628556792,0.00030701886130141923,0.0003456137487853936,0.0004083354351075137,0.0004861680406985677,0.0005216199259760474,0.0005651422873071763,0.0005993888256992683,0.0006643157505782322,0.0007546270845293152,0.0017348416252240054,0.001779551284028744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,1.403111220502953e-16,2.5848459057283664e-16,6.500979538628869e-16,6.716024247644475e-16,3.2809758170614433e-15,3.6630952962895025e-11,4.943896444108126e-11,4.9438993303685526e-11,1.132573253262777e-8,1.1810831721027207e-8,1.8790225570791188e-8,3.044996709765246e-7,1.8672956488408564e-6,3.299416896318596e-6,6.445718690592925e-6,2.3640528068816905e-5,6.300295461197968e-5,9.644124013185493e-5,0.00013100306909244938,0.0001592375416919938,0.0001977614316885674,0.0002133487646514474,0.00023806620487589833,0.00024595110636541697,0.00029987282394315336,0.00030100172690136724,0.0004031359903309154,0.00048411439339148606,0.0004229485517019738,0.0005572194303432878,0.0005938714765911116,0.0006205232372622661,0.0006513170660913089,0.0007648066938637329,0.0009955285713398377,0.0010530057767727424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,1.3644908818694946e-16,2.5707946740703725e-16,3.9285219562564634e-16,5.984121956802172e-16,3.113448329256275e-15,2.164316496322881e-11,3.495270741621518e-11,3.4952715473168904e-11,1.0085189490731611e-8,1.1325732540890333e-8,1.5508191215150925e-8,2.2905350727625693e-7,1.5107862531891975e-6,3.124610626351354e-6,6.376586374169622e-6,2.037117715453361e-5,5.670193623838928e-5,9.470736515490343e-5,0.0001263562637234397,0.00015777554880518278,0.00019551265188481973,0.00020859116365316832,0.00023146941469149684,0.00024294926877262474,0.0002833146352834445,0.00029088303843214465,0.0003286536775434359,0.00041212910270495946,0.00041732598753682154,0.000524989387265263,0.000484042606844495,0.0005309868800017516,0.0005828478598736421,0.0006923728494621076,0.0008117107677274324,0.0009708129212666872,0.0012358118574449422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,1.2821844111696711e-16,2.38403911941947e-16,3.2628502896410694e-16,4.78972122237533e-16,2.493459349913257e-15,1.9682731901145697e-11,2.891252659609769e-11,2.891258161720814e-11,9.107204008610646e-9,9.107204026407955e-9,1.1810831728593336e-8,1.7559043060853809e-7,1.4841479229747607e-6,3.030020216773554e-6,6.318512630912409e-6,1.994792328938707e-5,5.504328099273122e-5,8.884474711654064e-5,0.0001231777742655216,0.00014713342400298653,0.00018081154500712966,0.00018516466203961782,0.00021815732161759366,0.00023402693360466292,0.0002706919221363432,0.0002889756962711535,0.00030939415076487557,0.000387610557904706,0.00039239907089960615,0.00046079216775128207,0.0004751356318785635,0.0004941993238497106,0.0005577558111620477,0.0005967371923267745,0.0007198492922513952,0.000929597117949662,0.0010060982097967472,0.0015801263993042041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,1.19182272632702e-16,2.250301642389804e-16,3.2228031341663756e-16,4.397686670703682e-16,1.2713032528998598e-15,1.8072788457563912e-11,2.685300129287573e-11,2.6853009360485684e-11,8.912538359652904e-9,8.912538380643352e-9,1.1768233724924954e-8,1.2175616738435533e-7,1.4625316164900442e-6,2.9103291822825356e-6,5.915305090460211e-6,1.9769755210200603e-5,4.846884518607323e-5,8.881707122831822e-5,0.00011550878965160085,0.00014637958071028477,0.00014909571277795823,0.00017046393664601187,0.00021275898806659855,0.00023384255064379833,0.0002637472241465434,0.00027275626232940595,0.0002810939528876913,0.0003528371213702471,0.0003609629949074536,0.000437719854567746,0.0004343472686683489,0.0004884438326093756,0.0005134851016800161,0.0005405376079576548,0.0006432773341642115,0.0006744851602790255,0.0008476512497030594,0.0008620139833412052,0.0013408482483614542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,1.1668255917352508e-16,2.1572420668460222e-16,3.134731260426035e-16,4.284981111592499e-16,8.256106384252635e-16,4.158432810032943e-12,8.701634620162765e-12,8.701644958452166e-12,2.9160206079317652e-9,8.806755486663219e-9,8.806755487090459e-9,9.013304910966309e-8,1.1254514364333294e-6,2.7295217158994244e-6,5.5353616176618686e-6,1.867442000023327e-5,4.7047105437759644e-5,8.315280503077259e-5,0.0001018482036257844,0.00014239682291632402,0.00014807114017720792,0.00016038568232771457,0.00019412245848523155,0.00022816144601114246,0.000251891844838764,0.00026607995377730866,0.00027996503263671247,0.00034025903267414327,0.0003559915319751966,0.00036879432537519075,0.0004341405793046234,0.0004529807078804129,0.000468842788047942,0.000529901569992561,0.0005445856023031019,0.000639383309261788,0.0007183837226839782,0.0007397682276628466,0.001164236257768584,0.0014293523115897408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
