14.0,8.510958200147625e-16,3.231422691832438e-6,1.1787531138867569e-5,1.243679822188928e-5,2.1505838035238956e-5,9.327815293525497e-5,0.000989782409261162,0.0009897824092618662,0.001277343298597479,0.0013114942241723821,0.0013507090894199956,0.00218232353188564,0.002774358016703328,5.580053655798745e30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,6.342291187230847e-16,2.8790721910408464e-7,8.460562509213628e-7,1.1787531138880062e-5,1.2436798221897896e-5,8.256469321079744e-5,0.0008033358524511627,0.0008239073440601666,0.0012190285858597269,0.001219028585860124,0.0013114942241724751,0.0016341140533244986,0.0016341140533257172,0.0034326567857881503,1.1639688427543334e27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,1.3697781523388403e-16,3.786657722806772e-8,8.375484504347012e-7,3.1233389035977647e-6,3.1233389036050924e-6,7.027087662620705e-5,0.00033410698910196226,0.0008033358524514242,0.0008239073440617691,0.0009050624597181035,0.0009050624597185503,0.0015570015583170177,0.001557001558317362,0.0018628574631114607,0.005321787419577468,1.2104641111449584e30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,1.363652649235893e-16,2.1510886412974975e-10,2.14152220522766e-8,1.7864486367728201e-6,1.7864486367837132e-6,6.104958440165283e-6,0.00032244084844255987,0.0007437487018347182,0.0007437487018350327,0.0009009713574407934,0.0009009713574421326,0.0015455302989199214,0.0015455302989204282,0.0018057622005828034,0.0035922561005508487,0.016099808137181593,9.325608564922707e9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,1.3587149231826346e-16,6.924706438771e-11,1.0379668752535842e-8,1.3546189597340406e-6,1.3546189597464418e-6,3.341541939222759e-6,0.00018346505197878847,0.0006781792304882262,0.0006781792304957004,0.0007222746346299738,0.0008735473678592852,0.0010848445437656301,0.0013311398341035018,0.0017159370485410879,0.0018167160678247243,0.002076057158388652,0.004852792957058198,6.974910070520755e23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,1.3563465821762972e-16,3.311926521192027e-11,7.094106102992383e-9,1.0416214960625582e-6,1.0416214960832737e-6,2.2619202288294557e-6,0.00012069029655861444,0.0003224408484425861,0.0005588559320836673,0.0005588559320837073,0.0007820640232761012,0.0008897636086648528,0.001084844543768907,0.0016722093953414029,0.0018057622039893161,0.0020262072635616156,0.0027032123010221594,0.0047071289027588725,3.112937679536264e24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,1.3504673408453818e-16,1.8121279303099972e-11,5.231665230703433e-9,2.958679227817849e-7,2.958679228524238e-7,6.414503183040523e-7,2.1469119497381466e-5,0.0001003582481489479,0.00011956561040664522,0.00016185526606793618,0.00043436403748033857,0.0008735473678669863,0.0009026669513576909,0.0015667150322711794,0.001679123155450488,0.0018167160678258497,0.002357869562393347,0.002703212304821198,0.004454084277939908,2.86281445405695e25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,1.3279408659036808e-16,1.0708679965269538e-11,4.849415906036728e-10,5.928401959630149e-8,5.928401959979619e-8,1.4288197407289063e-7,2.3048063684158442e-6,1.2434523252235025e-5,0.00011302506806317441,0.00014844025435310838,0.0004280408109520726,0.0007820640232761459,0.0008897636089422138,0.0014337453964269119,0.0016722093974351298,0.0016791231554509867,0.0021448152440716717,0.002357869564961984,0.0039741604980742425,0.003974160498100261,2.8720232970457594e99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,1.3214719954079694e-16,1.0453485541444221e-11,1.7271025247083175e-10,4.821732031740747e-8,4.926307407196095e-8,1.0017232303468614e-7,5.270206076865542e-7,1.1085840719435798e-5,0.0001003582481806731,0.00011956561056569076,0.00025435486966520355,0.0005047962779030764,0.0006085036004014943,0.0009088058813826451,0.0014337453964382183,0.0014973468616507346,0.0014973468616547483,0.0023290350267238585,0.0028997543133035663,0.003260457013244973,0.003402010780201244,2.3240478527369658e44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,1.3147088499501769e-16,3.059640647101438e-12,8.944706947402428e-11,8.564489314888858e-9,4.893477066661033e-8,4.926307429717672e-8,1.025219797814774e-7,1.0606384313982002e-5,6.225402018258037e-5,0.00011302506836372917,0.0001824244330670024,0.00025435486966759763,0.0003916450759840081,0.0007316865186433154,0.0009088058813972893,0.0009228000600920734,0.0011139835261074406,0.0019187316899181167,0.002847742902846814,0.002899754314788453,0.003335311987696412,0.0034020107869806963,9.422963258373016e62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,1.28272034929064e-16,2.142537708563477e-12,7.259017199410733e-11,4.520919543505031e-9,4.8217320319800185e-8,4.893477129180574e-8,8.253956332890494e-8,9.92477412183644e-6,5.359915701891338e-5,6.225402018366201e-5,0.00016185526611831803,0.00018242443307222032,0.0003220098658050646,0.0006085036019193301,0.0007316865186595754,0.0007326495291499695,0.0010165089823320889,0.0011139835353586992,0.002439919466431429,0.002847742903059333,0.0032604570132514113,0.003335311992885198,0.0035352141415987983,2.4330598429474537e64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,1.2690269166657463e-16,1.9666750528831055e-12,5.4045594093268956e-11,3.4568539920137206e-9,8.564489500946371e-9,9.879542563042567e-9,7.449497514200962e-8,1.6470325887516061e-6,8.988357628781674e-6,5.3599157020355214e-5,0.00014844025441429942,0.0001636317218859705,0.00016363172191229773,0.0002975687548370066,0.0006085963510033493,0.0006085963598027712,0.0009228000600944932,0.0010413452134573245,0.0023566094293014004,0.002566400594363279,0.0025664006086187443,0.0026269960882256264,0.0026269960911084952,7.326363311929031e6,6.632008538710533e141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,1.2392310448332545e-16,1.4609471550333477e-12,5.028683715898984e-11,2.1506656554085703e-9,3.4568539947765696e-9,7.769686004924092e-9,7.251864387189448e-8,8.789793665807997e-7,3.3326799567851415e-6,8.988357630029343e-6,2.309914096844303e-5,8.843181030030683e-5,8.843181031502699e-5,0.00022836629226888317,0.0005938853255720833,0.0005938853255907001,0.0007326495291707996,0.0010165089823558778,0.0010273906514199043,0.0010730240326705695,0.0010730240327426564,0.0011127518233585143,0.001372256079371079,0.002813002684058283,0.004170214895467563,8.553377082109715e20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,1.2241086823917324e-16,1.3916801348991625e-12,3.944774074882609e-11,6.314227725904163e-10,8.502186375946846e-10,2.1383521499019283e-9,7.23172798746682e-8,2.5796157962773646e-7,1.7177478939205544e-6,6.233927896765321e-6,6.23392789902819e-6,6.229455831242933e-5,6.229455831246184e-5,0.00019755006291276815,0.000282056922863424,0.0002820569229306158,0.00032409398758411964,0.0006122468415138905,0.0007862283363535993,0.0009346971258495179,0.0009346971258738124,0.0009940633589560514,0.0009940633589602492,0.0013722560794529805,0.0028130026847770187,220.27776005425304,2.188591883410535e97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,1.2202497580279695e-16,1.1907201281326809e-12,3.8871456128660536e-11,4.830184422275405e-10,6.5542386438487e-10,1.3535385972139273e-9,3.14725201671957e-8,1.8506697443551142e-7,1.516293740928352e-6,3.5747854876286374e-6,3.817488614458278e-6,5.3859527913538676e-5,5.3859527949733634e-5,0.00014204993362435493,0.00019737797952185267,0.0001973779795387088,0.00031449244650756127,0.0003144924465232385,0.0006913389298631254,0.0006913389298800579,0.0007372387097841576,0.0007704170998967746,0.0007704170999917333,0.0012068215832581068,0.0017029794393772807,0.0017029794395436247,2.5397167009227926e8,1.219113517995636e138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,1.2152889873882443e-16,9.6898234058352e-13,3.8272321233692685e-11,2.8431394708697324e-10,6.314227772718382e-10,1.149087337045566e-9,3.019018248141462e-8,1.7789654784566503e-7,1.0771318334069822e-6,2.057491509383663e-6,3.5747854956778517e-6,1.6599532884552594e-5,3.761261601666809e-5,3.761261638664111e-5,7.326905983977542e-5,7.326905984108054e-5,0.00019243124043564333,0.00024073114300726786,0.0002407311431068416,0.0004684329362326513,0.00046843293709476275,0.0005099183174304082,0.0005888037749545713,0.0009234167889233938,0.0009234167890339137,0.001247532713344765,0.0012475327134463018,1.3689755242063411e11,6.740715931519008e172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,1.2112531799464336e-16,9.461550382343775e-13,2.363906093228601e-11,1.7271041160447237e-10,4.830184481920525e-10,1.0593057805618998e-9,1.4122658719670663e-8,7.995208725330536e-8,7.489112491660351e-7,1.717748003312376e-6,2.0574915133872108e-6,5.679788491232956e-6,2.3654206394811545e-5,2.558182227015384e-5,6.615829286760454e-5,6.615829370281261e-5,0.00012105794253679503,0.00018235074716895473,0.00019758314622837406,0.0003349347997989125,0.0003349347998154926,0.0004854708722971881,0.0005099183183001612,0.0007134988265097106,0.0007134988342198964,0.0007864020096466334,0.0007864020240242302,0.0008792681454335646,0.006294945649032172,3.000702531088863e27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,1.2010586275419019e-16,6.482728385583388e-13,1.222347845591129e-11,1.1694824576567765e-10,1.1694824700050763e-10,8.502186380951864e-10,9.588990783207444e-9,5.448091398009031e-8,4.3715460788057085e-7,1.124713244236345e-6,1.1247132464181215e-6,4.9752749304110345e-6,1.6599532898017392e-5,2.3654206402766593e-5,5.020688209803845e-5,5.02068821390216e-5,0.00011823800958064203,0.00011823800960028514,0.00018235074718906302,0.0003301432764500223,0.00033094747238805863,0.00040118104523753525,0.00048547087239846087,0.0006928022821864377,0.0006928022922479755,0.0007002505585353247,0.0007002506120762754,0.0008563309950808349,0.0008792681732916475,0.006348977783977684,8.487403057158582e29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,1.1988339891247709e-16,5.842090575263145e-13,1.0306355863034959e-11,3.419728043957542e-11,4.9790392095890787e-11,2.1031781525957014e-10,6.620605310669676e-9,3.7184649893165646e-8,1.9455337127891522e-7,4.1165384430723175e-7,8.571024028065701e-7,1.054973979750788e-6,1.4005125943860366e-5,1.4005125990461212e-5,2.669761572075856e-5,2.7532420998403555e-5,7.978744834058482e-5,7.978744988452183e-5,0.00014416060889866744,0.0001441606119681548,0.00019051346534187266,0.000330947472389926,0.00042518569738991016,0.0006476091132745061,0.0006528868336582221,0.0006824819628458703,0.0006824819647015884,0.0008441928650746389,0.0008563310001639475,0.004011779037525761,9.274710122159729e10,3.7274179391604174e291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,1.1951676269215546e-16,5.226640267626813e-13,9.096516403414057e-12,2.5765151705359776e-11,3.4197284536801164e-11,1.7154631167412463e-10,6.438770137365376e-9,2.6843697666660274e-8,1.4241635703853687e-7,3.901303502203234e-7,8.381555574911718e-7,1.0011593424450844e-6,1.2419345966178932e-5,1.24193460093653e-5,2.559216537691904e-5,2.669761622652168e-5,3.507928487383772e-5,6.629113576383914e-5,0.00010086810896361416,0.00012625537630494692,0.00014013835156263596,0.0003004601011509594,0.00040879894096672076,0.000516356591449246,0.0006476091206998044,0.0006528868447575783,0.0006780430805556964,0.0006780431199511823,0.0008554298162378794,0.0009285749150702993,0.0011136839194204457,3.338368544689325e16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,1.1800525218533575e-16,3.7090006943764544e-13,6.62199430772625e-12,1.7864461894664162e-11,3.048609064952925e-11,1.2599345945805843e-10,4.109055303440909e-9,1.770761932222858e-8,1.2953519894893247e-7,3.0646157513639533e-7,6.049296467482064e-7,8.571024909994137e-7,1.0636079020169793e-5,1.0636079050969288e-5,2.5211357969265368e-5,2.5937160537568173e-5,2.8808881859628276e-5,5.9410648595806676e-5,9.978757089204819e-5,0.00012120306098501853,0.00013468025754373423,0.000290793442588345,0.0003521760226653758,0.00045974719008110433,0.0006450340689816484,0.0006450341463940152,0.0006750970862570974,0.0006750971185702406,0.0008441928916057847,0.0008860559413719256,0.0009709464075312294,2372.881604704365,2372.8816047145833,3.4891358264155146e199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,1.1731077343172212e-16,3.496252078878455e-13,6.400613470324497e-12,1.5479989277335175e-11,2.5765159047558978e-11,9.665529966092819e-11,2.942738343454819e-9,1.666952749581377e-8,6.369357675942593e-8,3.06053659979675e-7,4.7014154206906493e-7,8.424042783910589e-7,7.200615577622321e-6,1.0256343106113248e-5,2.254895987070953e-5,2.5592166105253157e-5,2.7532421116066517e-5,5.528773470917132e-5,8.205775437803151e-5,0.00011252294952419333,0.00013259664160142532,0.00016916243903943444,0.0002905810209616949,0.0004316860110207808,0.0006285610111878579,0.0006285610415994446,0.0006467353477446502,0.0006467354101586799,0.0007346507422848821,0.0008687689297857504,0.0009285749312529681,0.001113683919545428,0.003954245016510526,6.729315867932159e10,9.701656156944302e286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,1.1507306288923606e-16,2.6714799725743874e-13,6.2710780204923286e-12,1.3793535304235267e-11,1.786452465500283e-11,6.737300238176748e-11,2.547955809184788e-9,1.4320202971300084e-8,5.4844757269676184e-8,2.498756021116417e-7,4.612217858610716e-7,8.381555756135086e-7,2.6160119416700556e-6,7.176115388761707e-6,2.1623248684795338e-5,2.5211362220855655e-5,2.593716112046517e-5,4.789754944354777e-5,7.860592143621102e-5,0.00011161809367770496,0.00012625538053634183,0.00015502907632039648,0.0002598963123402441,0.00042518569842319093,0.0005895868497052707,0.0006035201262251755,0.0006035201264069772,0.000625057833820136,0.0007275965781480823,0.000855429818529871,0.0008860559538167809,0.0010607028322527727,0.0016569994505000816,0.03415901968743786,0.0482821385534312,7.894610826620346e119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,1.1484078792330805e-16,2.025940388049271e-13,2.887383938041862e-12,1.2698510476453393e-11,1.5480042836113665e-11,6.692226184016987e-11,1.8359225587617028e-9,1.0428929240138847e-8,3.990066690612834e-8,2.274529089942459e-7,4.5566198142585755e-7,6.049296845526414e-7,1.0549740042491698e-6,2.759387761837097e-6,1.942208862602746e-5,2.2548959956031364e-5,2.5414775277428397e-5,3.91729332950189e-5,6.629113601291757e-5,0.00010086810926683097,0.00012120306125625228,0.00015340296414915244,0.00023672853261699742,0.00036269317277484524,0.0005528527200100311,0.0005990753962258254,0.0006006345774592215,0.0006148661739195831,0.0007259229089231422,0.0007892924201876521,0.0008723635980613648,0.0009955578867942353,0.0011020895984910665,0.0017596273292320673,0.03415901977765505,0.10071813821231003,4.934774334201379e121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,1.1379572762815442e-16,1.7631202729322988e-13,2.829979489683175e-12,1.2380962031892213e-11,1.4772774171025126e-11,6.065742078482233e-11,1.7816636315099895e-9,1.0078577257331038e-8,3.854217741123262e-8,2.2028623087789145e-7,3.901303524657888e-7,5.867411184930172e-7,1.001159529443586e-6,2.6807743437265535e-6,1.571027912226434e-5,2.171295558118164e-5,2.171295646080815e-5,3.0216614114198106e-5,6.027981054601443e-5,9.065859353164641e-5,0.00012099446637329144,0.00014013835702655488,0.00023005893782444308,0.00035217602273389116,0.0005203072512417774,0.0005895868996196158,0.0005990753999769554,0.00060188954838343,0.0007078273309381052,0.0007400147821601774,0.0008564736353669585,0.0008723636031789472,0.0010204667922719347,0.0012642701586909524,0.002064084067326474,0.04828214404649252,0.10071814466076114,2.0243708966284884e126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,1.1353669402542982e-16,1.7424075052204717e-13,2.744113884238245e-12,1.2223499095055248e-11,1.2698667996390087e-11,4.5385185571717645e-11,1.6721867004827111e-9,7.886125176653855e-9,3.637377837559952e-8,2.0846072986630086e-7,3.862004138598559e-7,5.694443898544873e-7,9.340965196966932e-7,1.9989115470807524e-6,1.5108531931660591e-5,2.09984972916377e-5,2.0998498810542334e-5,2.9249797931929702e-5,5.941064964032827e-5,8.98561570508154e-5,0.00011692306098816698,0.0001371965792171816,0.00016916245822414587,0.0002820097027135739,0.0004597471910358214,0.0005811936931302206,0.0005811936997890589,0.0006006346121856226,0.000688707529518127,0.0007346507455120642,0.0007714798016890597,0.0008564737883425206,0.0009224523719864934,0.0010363524500014941,0.0011041011376770997,0.0016536508752804813,0.042811146537205635,0.04281115314628847,1.2641957480798578e121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,1.1148370371050384e-16,8.678413076818636e-14,2.1332221686236045e-12,1.1655625350096565e-11,1.238110428021315e-11,4.057296017162676e-11,1.3410156820279823e-9,4.546223319435489e-9,2.3287948978045905e-8,1.4975741061218095e-7,3.43560374246731e-7,5.240469371185229e-7,9.127553897850051e-7,1.886563896059682e-6,4.8507100232153476e-6,1.9509850754572112e-5,1.950985628113047e-5,2.719554209874943e-5,5.7959497783857826e-5,6.839569313185333e-5,0.0001125229673841163,0.00013468025915040627,0.00015502907715614226,0.0002592506742698655,0.00043168601214124664,0.0005528527200802405,0.0005564112184779976,0.0005773685141217987,0.0006431800709474936,0.000727596743751417,0.0007449729113089152,0.0007758143152984827,0.0008389580892900376,0.000840124109508207,0.0008401241587169187,0.001035156221082303,0.0016570840102515573,0.00257358681516161,0.0027434377295082377,4.088523708594167e88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
