0.013907057471572937	6.950427765737325e-5	6.950427765737056e-5	0.00029440840330716573	0.000294408403307165	0.0006894428649321534	0.0019935122374788753	0.002346808556163659	0.002346808556163655	0.008473884431762519	1.0	1.0	0.006755635644321795	0.00783005280672272	1.0	0.0035562279070677216	1.0	1.0	0.0013283831104928595	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907793156286784	3.0000355635041074e-5	3.000035563503903e-5	0.0001616936050463669	0.00016169360504636622	0.0006392670723871911	0.0011569002996880766	0.0022266912735058987	0.002226691273505895	0.0035587754138428573	0.04175120852410808	0.041751208524108165	1.0	1.0	1.0	1.0	0.002729645790830877	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907961650680851	1.1324004807801596e-5	1.1324004807801013e-5	7.302620552879768e-5	7.302620552879812e-5	0.0006307026774064975	0.0004821189936291324	0.0014520054515303282	0.0014520054515303265	0.003274543273692934	0.006755635644321792	0.0078470381750795	1.0	1.0	1.0	1.0	1.0	0.0029749047457409265	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907949203917615	5.606490690512771e-6	5.6064906905123875e-6	4.319535324732895e-5	4.3195353247330356e-5	0.0004086484235562212	0.0004007954884575861	0.001388984727606273	0.0013889847276062706	0.010502628034640036	0.007830052806722686	0.005355856595378842	0.022374302785314222	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907944479611665	2.6816409898889456e-6	2.6816409898887127e-6	2.12235775011552e-5	2.122357750115779e-5	0.0002192102279077303	0.0006280565561308433	0.0045480547882810205	0.0016906249236931174	0.0065891643035229895	0.0029928935843370353	0.006589164303522997	0.01171299736378725	0.0016906249236931228	1.0	1.0	1.0	1.0	1.0	0.0032311616728467364	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907940802131985	1.0756892506066282e-6	1.07568925060704e-6	1.0036195691048757e-5	1.003619569104565e-5	0.0001262377231118463	0.0004536139169362449	0.0009595866861405237	0.0009595866861405247	0.007023098779608733	0.0036585023258763854	0.10452162573339507	0.003658502325876386	0.0033957456041107236	0.0033957456041107297	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907940454762568	3.5513190497014294e-7	3.551319049668262e-7	3.938204025495186e-6	3.938204025497584e-6	6.429901171380958e-5	0.00017215268745319242	0.0004908435430088177	0.0004908435430088178	0.003191292129320568	0.002549581985560274	0.0027296457908308814	0.00876737248328487	0.0024734818818710146	0.00876737248328485	0.0025495819855602736	1.0	1.0	1.0	1.0	1.0	0.0036089071909748615	0.0036179372634347535	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907940427270359	1.1643994823552843e-7	1.1643994823524438e-7	1.4725244165221426e-6	1.4725244165205589e-6	2.6152970927257406e-5	0.00010470363818122698	0.00046289239396351205	0.0014922965048521312	0.0004628923939635118	0.0014922965048521366	0.0030476383202582757	0.12007908115590976	0.006047760442305518	0.0060477604423055265	0.0017022348784345711	0.0017022348784345703	1.0	1.0	1.0	0.0032892713330613717	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907940543097045	4.492424005448948e-8	4.492424005646153e-8	6.225728381385093e-7	6.22572838137724e-7	1.3367165963884533e-5	0.001056123875849038	0.0010561238758490354	0.003411203618917268	0.012315928493145048	0.004858870251666173	0.004858870251666173	0.00011109403230694063	0.00035760624267466417	0.0003576062426746654	0.0018498626484948935	0.004056529043031607	0.0018498626484948905	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907940584032698	1.6115497760100327e-8	1.611549776060867e-8	2.443174500060996e-7	2.4431745000618077e-7	6.205355943697947e-6	0.0007138316820467269	0.0007138316820467286	0.0018918065310544433	0.010996688167326858	0.010996688167326804	0.004005623144659902	0.004005623144659898	0.00010581126063601455	0.0003856394133778293	0.00038563941337782764	0.0014448748284504361	0.0013901426554761953	0.001444874828450437	1.0	1.0	1.0	1.0	0.007336346850936484	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907940580869145	5.273477066914838e-9	5.273477067310787e-9	9.142102880229373e-8	9.14210288040066e-8	3.1330436778558762e-6	8.997536499111416e-5	0.0002448108742037913	0.0004681106157835442	0.0010004156109232735	0.0002448108742037955	0.00046811061578354367	0.0009915677477019182	0.0009915677477019187	0.0012638804383486454	0.0032497227497729443	0.006064876091352897	0.006064876091352923	0.003249722749772943	0.0032892713330613717	1.0	1.0	1.0	1.0	0.0071573308396573184	0.004053435381765714	1.0	1.0	0.0031241555540861255	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907940583596812	1.7968141702727683e-9	1.796814169791885e-9	3.742253165693461e-8	3.74225316574286e-8	1.8508743341946287e-6	6.165207073800405e-5	0.0004929727772228116	0.00012453679640217033	0.00012453679640216726	0.00035394153096344653	0.0006496075482671661	0.000649607548267163	0.0020517856382987897	0.0003539415309634506	0.004024776067876125	0.003608907190974861	0.001501316086373597	0.00552009812078555	0.0055200981207855545	0.004024776067876114	1.0	1.0	1.0	1.0	1.0	0.005017866444693436	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.01390794058418273	5.583004485351282e-10	5.583004483157868e-10	1.4032268450093506e-8	1.4032268450365624e-8	9.970468521937038e-7	3.396070705549549e-5	0.0002573661917367671	6.719996872109673e-5	6.719996872109754e-5	0.00026176590302063414	0.0005346457971895486	0.0005346457971895495	0.00026176590302063425	0.003617937263434759	0.004021554723805721	0.001662739155496263	0.005437776602548624	0.005437776602548639	0.0023628652611153043	0.0023628652611153043	0.004021554723805723	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907940584232028	2.0070788203531958e-10	2.007078833897132e-10	6.158252323970011e-9	6.15825232459507e-9	7.009212597274362e-7	1.604415867775621e-5	0.00012594108061479174	3.79734134464516e-5	3.797341344645185e-5	0.0002016574559189534	0.00041294326976691034	0.00041294326976690915	0.00020165745591894772	0.0021292964552683483	0.002757566502170733	0.0027575665021707385	0.0028214074133805778	0.007790686431248417	0.007790686431248469	0.004375739042411107	0.0073363468509364945	0.0043757390424111085	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907940584239277	6.417787046431569e-11	6.417787074033678e-11	2.3750656295138477e-9	2.3750656301728182e-9	4.069232960423271e-7	7.672263850666483e-6	6.49827460120956e-5	2.1829184305268195e-5	2.182918430526554e-5	0.00014994357143204143	0.0003168963870368844	0.0001499435714320423	0.0003168963870368837	0.004352945863866814	0.004352945863866758	0.0022530072819463777	0.003532421242249123	0.002458791964109977	0.009140900834413929	0.009140900834413926	0.0035324212422491227	0.0024587919641099708	0.0182394022813941	1.0	1.0	1.0	1.0	1.0	1.0	0.0033128016849549025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907940584238101	1.6655052524283138e-11	1.6655050590200133e-11	7.255005761239128e-10	7.255005752647151e-10	1.6978568659558612e-7	2.8342248819617892e-6	2.734767710479536e-5	1.0527092137169421e-5	1.052709213716907e-5	8.959263809840988e-5	8.959263809840997e-5	0.00021986548208031729	0.0002198654820803176	0.0027686072487133305	0.0024824860028293564	0.0022647306661651963	0.0026332283319975476	0.0019268687140402726	0.014393685313762828	0.005345570962745104	0.014393685313763022	0.00263322833199755	0.0019268687140402724	0.005345570962745099	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.01390794058423739	5.240082245074981e-12	5.240084065885014e-12	2.6940257704977286e-10	2.694025757606675e-10	8.321516135394235e-8	1.4272514350447197e-6	1.5942144948176885e-5	6.5407856303332735e-6	6.540785630333644e-6	6.191979255022497e-5	6.191979255022585e-5	0.0019368501541674043	0.0017329088517504196	0.002142970919025787	0.01312328619716512	0.013123286197165027	0.0021429709190257944	0.00020693468194918975	0.00020693468194918664	0.005022959630286095	0.0016675193807466518	0.0021252590040523964	0.00502295963028611	0.0016675193807466535	0.005017866444693436	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.013907940584237482	1.5950644577340598e-12	1.5950615180436416e-12	9.587679736752369e-11	9.587679901983675e-11	7.143661236222378e-7	3.890979074557104e-8	8.927445412130757e-6	3.997482951205893e-6	3.997482951207563e-6	4.422857340313697e-5	0.00017101521711756113	0.0017909853901138817	0.0001710152171175555	4.422857340313831e-5	0.002012902545662063	0.002805652632220296	0.0028056526322202983	0.002012902545662053	0.0018056459319106587	0.003486638445538002	0.0018056459319106587	0.0034866384455380043	0.0012572000543443773	0.0010502433777121879	0.004987776819167792	0.004987776819167787	0.09597664830765112	1.0	0.010489713266101049	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
