3.4220871752346594e-5	0.00019479283950991897	3.795298883132908e-5	3.7952988831329134e-5	0.00034349916047709064	9.419759354471031e-5	0.0003931270845037953	0.004304823819409111	0.0014149514848607833	0.001414951484860783	1.0	1.0	1.0	1.0	0.0012660730494935145	1.0	1.0	0.001054517661509609	1.0	0.0009544422812397583	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.3029645676900535e-5	5.4399327018015476e-5	1.567005940087067e-5	1.5670059400870515e-5	0.00011699944021007908	5.31391386349912e-5	0.00025466942321844695	0.0016421071289549618	0.0018616796302158391	0.0018616796302158385	0.0015167563060208239	0.002503411399559721	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8.589125467150785e-6	3.741198282359788e-5	1.1624961794383249e-5	0.0001663930558110634	1.1624961794383037e-5	2.0261240770237547e-5	0.001654746387123379	0.0001222948442740377	0.0019299183010099796	0.002382938979178446	0.002382938979178444	0.0019299183010099787	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.7658698954695888e-6	8.150786762245691e-6	8.710921347470766e-6	2.8242498345114856e-6	2.824249834511335e-6	6.758006991785796e-5	8.676722252224678e-5	0.00037613450029254505	0.0021691447419001195	0.00216914474190012	0.0012049824913475372	0.001204982491347537	0.0028909661503774857	1.0	1.0	1.0	1.0	1.0	0.001120480649537686	1.0	0.001255299297864969	1.0	1.0	0.0007867790651959765	1.0	0.0005801378376560171	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.9306405415933287e-7	1.4368211620745993e-6	7.594474993102683e-7	7.59447499310459e-7	2.1019417018439474e-5	2.3328502046315003e-6	0.00010911303434488301	3.500721403613189e-5	0.00012777682453381337	0.0021375440676941367	0.002137544067694137	0.0032833026451740814	0.38000581875417205	0.0010562108833397934	1.0	1.0	0.0022115252165454467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7.225820892053518e-8	3.691906859796463e-7	3.032719058124927e-7	3.0327190581279573e-7	7.73948653627634e-6	4.523623594224201e-5	2.383234383766123e-6	0.0021874196327704106	0.003215951150106119	0.0021874196327704115	104.97701794643521	0.0010215940145408462	0.001021594014540846	8.220262231130527e-5	0.00035244480481951435	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.5584694797838652e-8	8.363511022267367e-8	1.0737957658101874e-7	1.0737957658099834e-7	2.6713784356997553e-6	1.100231839421089e-6	2.0107897721705542e-5	8.542246447848437e-5	0.00018827830108570452	0.00025556025293945513	0.002165340412438813	0.0021653404124388135	0.0013573331378930222	0.0010927100949398416	0.003176263797557426	0.002211525216545447	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.8000060979117468e-9	1.0175922449557323e-8	2.018500816625346e-8	2.018500816615027e-8	5.164141824230388e-7	5.25294776874861e-6	2.4761504893473524e-7	3.907526413176949e-5	4.933900632900238e-5	6.946581078565744e-5	0.002181826496386311	0.002181826496386311	0.001254649500900453	0.0033396851640459745	0.002068856876315295	0.002068856876315293	0.0010545176615096093	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0005060570701531687	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.1900153385740105e-10	1.8972418144592024e-9	5.942175407195399e-9	5.942175407036802e-9	1.47891731611448e-7	6.698893120373646e-8	1.9020817578050629e-6	1.3452660293377386e-5	1.7280644449691363e-5	3.2481822512765243e-5	0.002178357542925256	0.002178357542925257	0.000983051840857054	0.002059318744586994	0.0035030660117889665	0.0020593187445869946	0.0008194136582513517	0.00099849025248758	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.001031674419435735	0.0009566425575168988	1.0	0.0009606598313410755	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7.080599180983883e-11	4.411773279030921e-10	2.3148682558209806e-9	2.3148682559448306e-9	5.071779006599514e-8	3.42992205249494e-8	8.049996616194907e-7	9.991767861434724e-6	1.3974797558005538e-5	3.865435330538515e-5	0.002175728058510182	0.0021757280585101824	0.000983835056764127	0.0009725125067871647	0.0022371882277284223	0.0022371882277284253	0.0033349272563008995	0.0011195794537228463	0.001119579453722846	1.0	1.0	1.0	1.0	1.0	0.0013134042781380805	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.854649932911892e-12	6.450162859266282e-11	5.477473862607821e-10	5.477473859011656e-10	1.1157672002663399e-8	7.145846298175199e-9	2.2074659423331662e-7	2.7401501217963573e-6	4.0923441531478404e-6	1.523701122726705e-5	0.0021766601228121983	0.0021766601228121974	0.0005413504800027623	0.002751517687307656	0.002751517687307654	0.0014395839874603215	0.001439583987460328	0.0011908821854639958	0.0018807742576601864	0.0011908821854639963	1.0	1.0	0.002774494951931643	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.148313235117845e-12	7.86494497200867e-12	1.0885418839892952e-10	1.2378371547519755e-9	1.0885418834447677e-10	1.9446007257473282e-9	4.521990273474217e-8	5.675771854816496e-7	8.811860513884111e-7	3.847590321350368e-6	0.002176907057413357	0.0021769070574133562	0.00015151294314851002	0.0014479579613656608	0.001240513250686143	0.0010503418284569393	0.0012405132506861426	0.0007010505791345068	0.0029100383466063016	0.002910038346606302	0.0007010505791345061	0.02383703310098927	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.4132510298494888e-13	1.0219822834097326e-12	2.450389148324596e-11	2.613811957666971e-10	2.4503891574428416e-11	4.022824854315366e-10	1.2210731843953046e-8	1.7209401221786383e-7	2.9262026103244166e-7	1.8247252419920122e-6	0.0021767327048896595	0.0021767327048896595	0.0001055549883202219	0.001331434839858928	0.0012530612047055036	0.0010002103770177697	0.0012530612047055027	0.0010002103770177702	0.0005170835494829149	0.0005170835494829149	0.0029675298109292786	0.0029675298109292786	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.709964266050207e-14	1.2981219233381164e-13	4.453099164746558e-12	4.4530992855489435e-12	7.795325497141812e-11	4.330969772521822e-11	3.065988545973668e-9	3.378663597163883e-8	5.994085791483545e-8	4.547254524784422e-7	0.0021763407373610777	0.0021763407373610777	4.658605051926554e-5	0.0004020585384984554	0.0030373313490902544	0.003037331349090252	0.002699145258226178	0.00040205853849845417	0.0013440521459676526	0.0009894382745792168	0.000989438274579217	0.0008683619579776792	0.0008683619579776788	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0011145502400153214	0.0011890517036471941	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.6376871001604324e-15	2.095673298341724e-14	1.2025133489770353e-12	1.854487379999079e-11	1.2025135254017348e-12	1.2060097823677008e-11	9.207442139788206e-10	1.1882137034097554e-8	2.2241811808334342e-8	2.069297564281799e-7	0.0021763627824130396	0.002176362782413039	2.980634080948632e-5	0.0012480300608741042	0.0030434721053109633	0.003043472105310969	0.0026592526537996095	0.000418071375592726	0.0010325694070648633	0.000418071375592729	0.0013134042781380805	0.001032569407064862	0.0008931004746394783	0.0009333813954219382	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5.209058292443482e-16	4.368317163384961e-15	3.921249955084446e-13	3.921245148734398e-13	6.068327437672995e-12	3.4438192446103687e-12	3.871742817423291e-10	4.4092726560948645e-9	8.796813717751016e-9	1.0511222421071567e-7	0.002176320516469935	0.0021763205164699348	2.127183799925995e-5	0.0029974882959324933	0.002197489710473191	0.002997488295932491	0.00042677567878919397	0.00042677567878919733	0.0008563103194395604	0.0014483215482147922	0.0014483215482147917	0.0008563103194395614	0.0008624359032700792	0.0008624359032700792	0.0008724368737372179	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0010210124229650928	0.001106924947195811	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.031336830726327e-17	5.327000045186464e-16	7.811629654214701e-14	1.1887139252812048e-12	7.81163828800529e-14	5.736847269791062e-13	1.0013764675486045e-10	1.0074108060802008e-9	2.18348174334742e-9	3.743691824169078e-8	0.0021763289529055396	0.002176328952905541	1.7689989133396205e-5	0.0006532383581184981	0.001534210900861787	0.0003195116588230795	0.0029958054600960973	0.001409472306403632	0.002995805460096096	0.00031951165882307614	0.0007239191452707219	0.0007239191452707232	0.0012630944304040726	0.0012630944304040735	0.0009761749573592581	0.000976174957359258	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000748961315988449	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8.665637695948355e-18	6.896447748320144e-17	1.820635427429436e-14	2.190919705306511e-13	1.8206593469089262e-14	1.7182608799680284e-13	2.083921279656726e-11	3.9094183697685336e-10	8.982913239880008e-10	1.9096523370414247e-8	0.002176328215417817	0.0021763282154178168	1.2421839984057184e-5	0.0005825458877655077	0.0015662571267317511	0.0030016151148303688	0.0001609485444303515	0.0030016151148303722	0.0002199541794566876	0.0006366961546381851	0.0009692353791063467	0.00021995417945669014	0.0006366961546381863	0.00096923537910635	0.0012757725785609295	0.0009566425575168985	0.0012757725785609278	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0006849020000701771	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
