2.454251525431796e-10	1.7311819882357244e-9	3.595747048172695e-9	3.595747048324803e-9	7.203132180417059e-7	6.294707912516146e-9	9.424240678596235e-5	1.1854238442263879e-5	5.6564279029161724e-5	5.809637176185814e-5	0.0024385933846673372	0.002189807572443421	0.0021898075724434197	0.0002363646919553653	0.0007451278301007077	0.0007451278301007077	0.0010785208236862164	0.0010785208236862149	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0008729988078142656	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4.953356365205967e-11	3.659702571120136e-10	1.7612207835365555e-9	1.0882375448382476e-9	1.088237544937217e-9	2.177866849951964e-7	2.049588703826201e-5	4.45442712912656e-6	3.386242139888491e-5	3.0525912335554174e-5	0.0002481188676225572	0.0004995862017786181	0.002225552778099058	0.0024707462774847585	0.0022255527780990574	0.0008510195468418609	0.0008510195468418618	0.0007254432034565498	0.0007254432034565505	0.0044090299243543475	1.0	1.0	1.0	1.0	0.0016562015055146154	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7.188325833472607e-12	5.4973791269636455e-11	5.762918342125054e-10	2.742852449291825e-10	2.742852447650268e-10	4.181808595125894e-8	8.528856171007385e-6	1.9298951655640804e-6	1.662684663354568e-5	6.983995799334655e-6	0.00015814340910852063	0.0003697689997298771	0.0005573519493431829	0.00231535060494432	0.0025569336597814013	0.00231535060494432	0.0006805835053125029	0.0005573519493431832	0.0013669338540101186	0.0013669338540101181	3.4364086801945233e112	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.164404976696128e-12	9.420353716998203e-12	7.248560832753381e-11	7.248560847141053e-11	1.1896210552679337e-8	1.2178514442785973e-10	2.7760922494077233e-6	2.282371187663786e-6	5.468520081426092e-7	5.942215248825012e-6	0.002361851427975524	0.0026049703903737093	0.002361851427975523	9.340471485228471e-5	0.00293542399736897	0.0003514425603711904	0.001747058581170916	0.0017470585811709155	0.00035144256037119025	0.00018902623891688662	0.0008009223832093123	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.4659560082217786e-13	1.2493457600508011e-12	2.4528274339778774e-11	1.542423067000114e-11	1.5424230429400315e-11	2.487390908068338e-9	6.010549607530559e-7	1.5387982199157376e-7	7.642138984413875e-7	2.199966777276023e-6	5.77045195649717e-5	0.00013191537440862658	0.0023567628007371937	0.002356762800737193	0.002616382783022449	0.00032461975945088196	0.0007243150454174261	0.00032461975945088196	0.0014657826700983398	0.002031736443836202	0.0014657826700983406	0.0011191668292473114	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.756166355472546e-14	1.569754509169184e-13	3.01991856113209e-12	4.433173022103276e-12	3.0199185644906848e-12	4.563835979809747e-10	1.6590314099454805e-7	1.376006756658922e-7	3.7266587155837e-8	6.65652830380595e-7	2.440348278866672e-5	0.002340996084953682	0.002340996084953683	0.0026382972774237796	0.001547976111121888	0.00013455290617284384	0.0016887843663814552	0.0040838369117631185	0.00013455290617284376	0.0016887843663814558	9.443199634948301e-5	0.0010836919180890212	0.00043082683015039936	1.0	1.0	1.0	0.001817687303247681	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.1814582525590404e-15	2.047376033300895e-14	8.969053430176972e-13	6.346100099481345e-13	6.346099145175051e-13	9.04386964046747e-11	3.592667165442497e-8	1.0351499459813633e-8	2.378482868276104e-7	4.23275338347558e-8	1.4923962641809382e-5	6.414748965395606e-5	0.00027445944763346405	0.00010053959791287701	0.0005146395706253328	0.0001005395979128772	0.0017336466215216715	0.0023373267312959533	0.001733646621521672	0.0023373267312959524	0.0026459745381092405	0.0015405729419417677	0.0009406341679894381	0.001656201505514614	1.0	1.0	1.0	1.0	1.0	1.0	0.0011414660568884942	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.2890858830401006e-16	2.268872289097873e-15	1.2164772507581228e-13	1.142037085101217e-13	1.1420430992303626e-13	1.6739890360737236e-11	6.060833512141422e-9	1.8376697145492939e-9	1.0955454755295628e-8	5.136797728155482e-8	4.42097716275549e-6	2.379358689984701e-5	0.002336735332927425	0.002336735332927429	0.002642087964510448	0.0013126030268715782	6.158233859380869e-5	0.0017431761562312876	0.0008627472207549776	0.00011604911711872838	6.158233859380662e-5	0.0008627472207549781	0.0017431761562312893	0.0006136934289996584	0.0008729988078142668	1.0	1.0	1.0	1.0	1.0	1.0	0.0012144839416043346	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.795128735859227e-17	3.609251004422818e-16	3.127092899327846e-14	2.8860871024816236e-14	2.886081419620845e-14	3.77099386521227e-12	1.9989655531616175e-9	6.433146310441294e-10	2.8370001214232455e-9	2.2738015963765257e-8	2.8721652419544437e-6	2.1795379963702263e-5	4.734287446490942e-5	0.0002170577016445019	0.0005076366802234688	0.0005076366802234683	4.734287446490982e-5	0.001765933825087373	0.0023337950937578514	0.002333795093757851	0.0026440142975347274	0.000436407146320561	0.0017659338250873731	0.0006909470378531682	0.000690947037853171	0.0018176873032476808	1.0	1.0	1.0	0.002259901910273089	1.0	1.0	1.0	0.0010042638476538612	1.0	1.0	1.0	0.0009609856995167527	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0421822657625937e-17	5.185231296259634e-17	7.011137754449919e-15	7.011395901825749e-15	8.481621818366869e-13	7.141880623633125e-15	8.416115536538948e-10	5.954221911162749e-10	2.0448387381617485e-10	9.407338918669547e-9	1.969014392232318e-6	0.002328965186437444	0.0023289651864374485	0.0026554478013183164	0.00048025727240248684	0.0005399477515843608	3.3070642483403515e-5	0.001766081114114287	0.0005399477515843641	3.307064248340556e-5	0.0017660811141142865	0.0017167579297351606	0.0017167579297351603	1.9869496793725043e-5	0.0002317485380435148	0.0002317485380435147	0.0006766709748101731	1.0	0.002392988121646831	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
