1.8222739571360976e-5	3.418077821008854e-5	3.758349311818415e-6	3.7583493118184675e-6	0.0002159893827580829	2.197963042072565e-6	0.002022538688635062	7.64452271071954e-5	0.0035383401439627628	0.0006029531051367838	0.0006029531051367836	1.0	0.001899127398611809	1.0	1.0	0.000634168734924695	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.3196982925080387e-6	2.5793934026594895e-6	4.95222075016187e-7	6.706641620693579e-7	4.952220750161021e-7	3.501078865618371e-5	0.00011584955029005698	0.0005315836778416129	0.0008362636910667254	0.0008362636910667255	0.009616457034044347	1.5940863638269586e-5	1.0	1.0	1.0	1.0	0.0008111124352076847	1.0	0.0005610957027709772	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.8023669409929135e-7	3.701453452296754e-7	1.1408514260504463e-7	1.1408514260500114e-7	3.4184884432389697e-6	1.699890160478989e-7	0.001888782347240326	1.2235529384540938e-5	4.514559234635739e-5	0.0008235787642954225	0.0006938064313958234	0.0006938064313958234	0.0006016499704109117	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7.019206988964164e-8	1.5541963529975673e-7	6.484205112464195e-8	6.484205112468539e-8	3.7823049891188353e-6	0.0018820137859801515	2.0335246600720116e-7	0.0012547821520995724	0.0011421103120631856	0.0011421103120631858	0.0007642135772717373	0.0004993467911871515	3.944516637029582e-5	0.00016848481030790435	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00036690263549472515	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.77147331237012e-9	2.2146971264593982e-8	1.6455546127349547e-8	1.6455546127309895e-8	5.744737125402996e-7	8.375990046901895e-8	0.0018813941159084638	3.8584255937742274e-5	8.660172553456353e-5	7.563618404907331e-5	0.00046200278886908387	0.0005845609026145289	0.0007952029345881292	0.0006341687349246955	0.00079520293458813	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.135652180373646e-9	5.097843511766433e-9	6.4043089473113874e-9	6.404308947360297e-9	2.0811373171742964e-7	2.547712848818921e-8	1.6783690159888727e-5	2.9136719343797233e-5	3.198784783346658e-5	0.0018810379305630996	0.0005849471727918355	0.0006597872367973225	0.000659787236797323	0.0010726280524548447	0.0010726280524548425	0.007491744526080858	1.0	0.0009331313206599842	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.830016824245811e-10	1.8005069003790953e-9	2.643693341246851e-9	2.643693341159763e-9	6.641803092148764e-9	2.2036330518690104e-7	5.827393066814673e-6	1.0009521394390872e-5	1.383673979970309e-5	0.0018780856187760866	0.0005854555972432666	0.0005854555972432664	0.0006810299271324865	0.0008580726798500246	0.0008580726798500259	0.000681029927132486	0.0007943556818403075	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.1450491761686337e-10	5.956420587167092e-10	9.871454271482437e-10	9.871454272168515e-10	1.2994611340946735e-7	2.446625790039811e-9	0.001884313697586494	0.001456049059228554	2.6703830524316533e-6	4.780484534509184e-6	7.657449532396726e-6	0.00037618697097784596	0.0006116804081723037	0.0006116804081723035	0.00046272569579870016	0.00046272569579870005	0.0009144506362206195	0.0005610957027709773	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.295357567203052e-11	9.660987245021494e-11	5.12789143883803e-10	2.548021826261719e-10	2.54802182643602e-10	3.6079449849991073e-8	6.932716679401036e-7	1.3117841851064763e-6	2.6416782560896237e-6	0.0018851794346122711	0.0002715212366340721	0.00046691712811608693	0.0004669171281160875	0.0004578418200169684	0.0004578418200169691	0.0008674126945027366	0.0006792985717111362	0.001242665140769592	0.0008674126945027365	1.0	0.0029219765635518707	1.0	1.0	0.0004970612284510119	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.8716016892446654e-12	8.675194494769988e-12	3.911926050258463e-11	3.911926072328582e-11	3.1232899732110634e-9	7.985644381858873e-11	0.0018851474798863236	1.4219411630836403e-5	1.347991039405595e-7	2.683674932549841e-7	6.502302788103489e-7	0.00014998716149248431	0.00025327569747810437	0.0002532756974781034	0.00021455143877491094	0.0003464223515355779	0.00021455143877491107	0.0004327903856327945	0.00043279038563279426	0.015227024928658356	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5.910113656583926e-13	1.8803513514275866e-12	1.3428626247002487e-11	1.3428626160831395e-11	1.1024350167161076e-9	2.6196588637843616e-11	0.0018851888850848816	8.778537170629012e-6	5.764414727113459e-8	1.2246108179895907e-7	3.880387756713724e-7	0.0001527197735149442	0.00043156275269375273	0.00043156275269375257	0.0021058177051958794	0.002105817705195883	0.00022995840017664353	0.00022995840017664258	0.0007223624852078208	0.00044831114333899883	0.0003669026354947247	1.0	0.0011767287584269483	1.0	1.0	0.0007471662575949947	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6.203224876489868e-14	2.088967509068719e-13	4.40412151154184e-12	2.462536029442992e-12	2.4625360742941014e-12	2.294965474005851e-10	1.2735033046471363e-8	2.8950287502101577e-8	0.0018851523599228213	3.5795331996466995e-6	1.2168240867604486e-7	0.00044359933204173637	0.0003133855778034438	0.00031338557780344735	0.00012745105958766428	0.0001274510595876645	9.24540447323861e-5	0.00031812096076176596	0.0010571684134623115	0.0003181209607617648	0.0010571684134623094	0.0005542562450739788	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.5560222661640244e-14	5.698637108492201e-14	9.566213345789227e-13	9.566214776854546e-13	1.4776832959450937e-10	1.6206366023082317e-12	0.0018851433680512233	3.672195283145219e-6	6.5813092810221545e-9	1.6301913060662205e-8	9.842846180784589e-8	0.00010875968198286532	0.00012048613521880581	0.00039041437367766076	0.0008930616917916882	0.00039041437367766076	0.0008930616917916875	0.009705272600489957	0.00012048613521880584	0.0004332369068250238	0.00043820857154346115	0.0004382085715434619	0.0004970612284510119	1.0	1.0	1.0	1.0	0.0007214708645769275	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.408311723196253e-15	5.3271078346323225e-15	2.6372415306152463e-13	1.536402692364725e-13	1.5364001965189677e-13	1.730683559724046e-11	1.3206361905832476e-9	3.4357690043465273e-9	5.155942864175979e-7	0.0018851490811439453	2.512064137934118e-8	0.00022944835216468559	0.00035652026473123296	0.000356520264731232	6.95788810786302e-5	0.000468208925755689	6.957888107863069e-5	5.4596729807603575e-5	0.0002897957529594501	0.00046516171875269296	0.00028979575295945046	0.000465161718752693	0.0007072054450440349	0.0007072054450440354	0.0030871881383710167	1.0	0.0012124145172221143	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.0910347896465827e-16	8.380908886131987e-16	3.816683485964626e-14	3.816670157918128e-14	3.901011308998321e-12	7.500933882169807e-14	1.4283539583454972e-7	0.001885149506495115	5.114698191828265e-10	1.439518300204197e-9	1.4800321939992744e-8	3.509079542772836e-5	4.8177779476426875e-5	0.00021922913361457943	0.00035393780983594166	0.0017811910155061579	0.000353937809835941	0.0002192291336145788	4.817777947642704e-5	0.000863146317633201	0.0008631463176332004	0.00048319898287761437	0.000292143381219272	0.00029214338121927167	0.0004110885653290707	1.0	1.0	1.0	1.0	1.0	0.000492168849572273	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.620228922566452e-17	1.4103954807922206e-16	1.954742300699241e-14	1.1800824055612102e-14	1.1800514522387258e-14	1.5565480812733662e-12	1.8483396988696918e-10	5.65628345925646e-10	7.613676414747493e-8	0.001885149583768407	8.393168073858586e-9	0.00025134758329738323	0.000534828343528655	0.00029542032433008234	0.0002954203243300821	4.653396568709665e-5	4.6533965687096453e-5	3.7240901081451e-5	0.00021408719086283217	0.0003961506735734045	0.000214087190862833	0.0003961506735734033	0.00047589384162287395	0.0006010362409637238	0.0029291602842998776	0.0012124145172221134	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0331868954783783e-17	6.148375994765431e-17	2.7374077100885024e-15	3.1208831741226747e-13	2.736998162305806e-15	5.42571278009938e-15	1.9564848514380465e-8	0.0018851496745098243	6.869272841042179e-11	2.2589819415343662e-10	4.528098002971581e-9	2.6033403120997927e-5	3.7310461258422564e-5	0.0003172683818778882	0.00019363494532344228	3.7310461258422123e-5	0.00031726838187788814	0.00019363494532344182	0.0013286613606970329	0.0031365278602858673	0.0013286613606970337	0.0002472238913113903	0.000620282840315413	0.0006202828403154128	0.00037393567340560584	0.00037159928102122497	0.0003715992810212246	1.0	1.0	1.0	1.0	0.0007925048311394703	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
