8.283895726829708e-5	7.245978868319868e-5	2.0255383734924924e-5	0.0014963100849621047	2.025538373492521e-5	1.103710300301537e-5	4.3367085307939606e-5	0.0010969080392987933	0.0007319543158211668	0.0007319543158211666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.737876114799992e-6	1.759085560616555e-5	8.918168207532899e-6	8.91816820753282e-6	0.00018551773030197916	0.00045139465383023787	0.0004513946538302383	0.007594349634238815	2.7814506701724024e-5	1.9922974851580113e-5	0.0015052128392904552	1.0	1.0	1.0	0.0011738847335599717	0.00017808407752391265	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4.6138775049485335e-6	3.3700831634586062e-6	2.3251418458909123e-6	2.325141845890965e-6	0.0014985958352090399	0.00012335525437375303	1.3354786793688598e-6	8.89588379111068e-6	0.00015841850367445863	0.0004257930158230231	0.0017570282779700071	0.0017570282779700288	1.0	1.0	1.0	1.0	0.0002792923224715346	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0756826100379737e-6	8.013531365982973e-7	9.651709979767694e-7	9.651709979765428e-7	0.0014984080430902956	7.874052861562875e-7	4.3501330378832855e-5	8.189395820239867e-6	0.00021662383542574978	0.00032699347241826616	0.0003100618219795807	0.0003100618219795805	0.0016741602729922083	0.0016741602729922083	1.0	1.0	1.0	1.0	1.0	0.0003398840664852748	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.670571054038915e-7	3.0812382804873483e-7	4.0741223537080913e-7	4.074122353711512e-7	0.001498302863380703	2.444016949177276e-7	3.507706329286267e-6	5.395995557148836e-5	0.0001003971629378269	0.0001259112491619955	0.00019810270541502538	0.0001981027054150253	0.002537977321417788	0.0025379773214177885	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.05621820383855e-7	9.247926494014137e-8	6.940772842109625e-8	1.2602149560459966e-7	1.2602149560467317e-7	1.2999428921602893e-6	4.302612269310755e-5	6.200682078122646e-5	0.0001525425427942997	0.00015254254279429983	0.0010450454842355324	0.0010450454842355324	0.003073145650341589	0.0014988830216691828	5.793945236188208e-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.477332981655457e-8	3.231631164265537e-8	5.632423384666217e-8	5.632423384668127e-8	0.0014983890858975895	0.0001653393247854247	1.5214639726422923e-5	7.324448766518521e-8	0.00012125879276024327	0.00012125879276024304	0.0013232281779707996	0.0013232281779707994	3813.552721198777	2.6224123036699704e-6	0.00019044228975817557	0.00015273429330814743	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5.154536063144974e-9	5.046092567947176e-9	1.3134287285908005e-8	1.3134287285917966e-8	2.39499593429279e-8	0.0014983256529595011	1.948830325335333e-5	3.7936866350368172e-6	2.283637981939755e-6	8.1678083375402e-5	5.109649598826486e-5	4.221499873094332e-5	7.667828684290373e-5	7.667828684290354e-5	0.0008120185923214746	0.0010371843969784837	0.0010371843969784833	0.0019093241242051488	0.0026882929691036633	1.0	1.0	0.0004911514664906559	1.0	1.0	1.0	0.00034995739577437093	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9.670787391844091e-10	1.018797976302098e-9	4.20292483405451e-9	4.202924833993188e-9	6.690546943723964e-9	0.0014983769431405564	3.760291687836157e-5	2.2465565511463748e-6	1.0152533978410676e-6	2.92304194693022e-5	2.0302846693030964e-5	2.5965420457187438e-5	6.575337549568406e-5	6.57533754956843e-5	0.000563820333501327	0.0013378904643185472	0.0026882929691036664	0.0013378904643185487	1.0	1.0	1.0	1.0	0.0006046402516782689	1.0	0.0005470787007319972	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.1388504127697325e-10	1.2441665552155765e-10	8.072561025652418e-10	8.07256102665617e-10	1.355051294108634e-9	0.0014983145662354849	4.085272551196755e-6	3.950028654228149e-7	2.8062203768343754e-7	8.099733580606987e-6	7.028606931686305e-6	1.4103842794270538e-5	5.09248648594427e-5	5.092486485944262e-5	0.0006923023499689945	0.000847786802932389	0.0022634290175078927	0.0006923023499689941	0.0008238863153423458	1.0	0.001305860582282744	1.0	1.0	0.0005046531351661428	1.0	1.0	1.0	0.00048621541553013376	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.61561916474938e-11	1.8422763980212546e-11	3.011201897519011e-10	1.9799968187371377e-10	1.9799968195476503e-10	0.001498316446906596	6.177547619462345e-7	1.1182600175867644e-7	7.948132657358075e-8	2.464715068857754e-6	2.7415066079761325e-6	8.873798806467564e-6	0.0001776220460173749	3.435694556550128e-5	3.435694556550111e-5	0.0006907247241481195	0.000563588870155372	0.0005878537008727671	0.0013058605822827433	0.0005878537008727663	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.5170112930092926e-12	3.0197796000189594e-12	7.490518716047619e-11	5.163849408323583e-11	5.163849433063638e-11	0.0014983183911814282	1.7217585580628812e-7	3.692301905709293e-8	2.5881591568205853e-8	8.596739905711105e-7	1.2727659666996766e-6	8.328310196839275e-6	0.00011177213645824064	2.3280737052522934e-5	2.328073705252303e-5	0.0004092321729545774	0.00040939597511583016	0.00040939597511583043	0.0012141928202493717	0.0012141928202493726	0.0012896138029952927	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.3064399761557706e-13	2.907467668053706e-13	9.675981916492921e-12	7.996909287047005e-12	7.996909128673207e-12	0.0014983181737700474	1.2564832776397963e-8	6.380081414775726e-9	4.1879685385974525e-9	1.463718715116694e-7	2.6520128044270733e-7	2.3687399581449627e-6	4.290748739655616e-5	1.2450348023226036e-5	1.2450348023226168e-5	0.00019728028528570503	0.00023409820000482425	0.00023409820000482395	0.0009586370223319498	0.0009586370223319499	0.011006440539092355	0.00032814999272109935	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.226790605947572e-14	3.049985005188674e-14	1.2871021915737703e-12	1.289453821467649e-12	1.2894536260111695e-12	0.0014983181543965242	1.1047257693769286e-8	1.9856271272882965e-9	7.031525921465529e-10	2.5959740547540052e-8	5.818292288432487e-8	7.380016692658477e-7	1.6315862700083573e-5	7.85627461952246e-6	7.856274619522491e-6	0.00012610212658239906	0.00017223906450003842	0.0001722390645000383	0.0008231705755837722	0.0023148673014416767	0.0008231705755837719	0.0005046531351661406	0.0004334436414100833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.4007204852573076e-15	4.777572699957372e-15	3.176000191858398e-13	3.416226359279933e-13	3.4162243769646494e-13	0.0014983181580629746	1.738935919044974e-9	4.916177426350575e-10	2.2105086266776388e-10	8.648570534373385e-9	2.4386595036402285e-8	4.6717214833234415e-7	1.3481735337007892e-5	6.8594953126661305e-6	6.859495312666329e-6	9.74634232693917e-5	0.0001447284872392036	0.00014472848723920263	0.0008289448539663944	0.0027371539879238963	0.0008289448539663928	0.0008386111664237762	0.0008386111664237757	0.0003549355909909842	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4.568659314277517e-16	6.465812795356221e-16	7.462480789015426e-14	7.588330241372051e-14	7.588314654482092e-14	0.0014983181586169553	7.033201470234265e-11	9.798988847244564e-11	6.799771933556925e-11	2.841138295869374e-9	1.04579772968722e-8	3.3025062598799487e-7	1.5338494740875917e-5	4.691242870237902e-6	4.691242870237904e-6	6.192716333372462e-5	0.00011439103349869066	0.00011439103349869081	0.0006972694008544596	0.0008659588253647115	0.002104909022335463	0.0006972694008544581	0.0008659588253647112	0.0006365854953792331	0.00034995739577437104	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.548554531157582e-16	1.3658874247403464e-16	1.3180523356911451e-14	1.4721205403790663e-14	1.472101267345538e-14	0.0014983181586962335	3.713959685437095e-11	1.539067407355687e-11	2.40617439419255e-11	6.828693128648995e-10	3.203021378290191e-9	1.6255901939609077e-7	1.2816908724629528e-5	0.0001861426671380018	2.99525742013796e-6	2.9952574201378983e-6	4.2710039445854816e-5	9.688637065968e-5	0.0003685064176601904	0.00036850641766019256	0.0008078962113660513	0.0006398399543632722	0.0007601877655362204	9.688637065967999e-5	0.0008078962113660516	0.0006398399543632714	0.001548783339477158	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.3018052905808544e-16	8.765553283583932e-17	2.82761820992618e-15	3.360459505929107e-15	3.3601729947468725e-15	0.001498318158656806	9.704707542406512e-12	6.997439069277211e-12	4.2435171982884745e-12	2.000686499834634e-10	1.1942823536841976e-9	9.238529029154695e-8	9.354814306730221e-6	2.201398359562817e-6	2.201398359562871e-6	3.273371592934897e-5	8.299814085021193e-5	8.299814085021206e-5	0.0005922829074312903	0.0007487006452884094	0.0005922829074312891	0.00074870064528841	0.002008221960704857	0.06384217987606336	0.00021482538589786908	0.00040537939670932423	0.0005356439164885391	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
