11.0,8.048239232250263e-10,5.980403035415361e-9,7.104368127710175e-5,6.532060104702043e-6,0.0002496610370363634,0.0007543920651135615,0.000982571792066143,0.001669623496120394,0.015065326949794811,0.021340026472810355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,2.8778115143640665e-10,4.530651738023958e-9,2.9981086262815257e-6,4.465597411986059e-6,5.0052144549996404e-5,0.000691024315750353,0.0009354013583294971,0.0015978996589624181,0.01368078914659305,0.019183542816150846,0.014542749862711807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,6.243927778620388e-11,8.510117452661486e-10,2.674240655254494e-6,3.369235625332933e-6,2.4545275689550774e-5,0.0002920445707323443,0.0008847618928200617,0.0014824423366044425,0.00448173157828485,0.0035202341382661504,0.0035506154169688145,0.016613540183215904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,2.980300554392684e-11,7.815214471878778e-10,1.666267207236657e-6,8.365280947840705e-7,6.8224205754653555e-6,0.00023013099334528395,0.0008332571375563147,0.0009854380317389228,0.001611752991305626,0.003326416996116727,0.0028990992780204864,0.012515930756877588,0.022605903909609936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,4.4283982787357e-12,3.9281445055823016e-10,3.508986410174857e-7,2.583890462892708e-7,4.819051570205576e-6,0.00019980983143082286,0.0008178937618527312,0.000971605434187751,0.0012520614977679031,0.0025167399705297478,0.002629487590241878,0.0032999211068751163,0.020499547387468103,0.02344434391278322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.4847185939441852e-12,5.0536440568006484e-11,1.114835210944847e-7,7.391513389502545e-8,1.2786517012494588e-6,9.522717362935077e-5,0.0007271238953277936,0.0009698502728192636,0.001147271778004488,0.0022118021554962835,0.00195431114508949,0.003015887262231473,0.01772646488138781,0.02157150969703378,0.025324944240105073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0383511786776504e-12,3.6429776381738305e-11,5.980400046080118e-9,1.3553029559710284e-8,6.954404628032794e-7,5.2137930852331406e-5,0.0007118011028339772,0.0009691895404055012,0.0009697314185076091,0.0021250610149534713,0.001460212604217609,0.002853354400560482,0.008844321978650774,0.011656777936737304,0.006793243414987886,0.01190620809377323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,6.289508840136089e-13,9.4921617580917e-12,5.880727983852429e-9,2.729691784153595e-9,1.8641151418258994e-7,5.3540356101084e-6,0.0002572388834172652,0.0008914407244149852,0.000969567503342869,0.0017117377614301696,0.0014368046169728863,0.002642516032286835,0.004341457050996639,0.004249114672478924,0.005407757394386573,0.011390213684854954,0.027568305677111084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,6.752847059637876e-14,3.618717673345757e-12,1.0702310067360484e-9,1.8153294971923774e-9,3.760580418512748e-8,2.794774795944738e-6,0.00020372902074221815,0.0008666050857953072,0.00096928165603756,0.0013715102959099136,0.0010516801485588431,0.0018595357211779093,0.002409719280986631,0.004126515920341909,0.004820204103673894,0.008877926655630114,0.023590484527345565,0.026036953235322964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,4.435706308637266e-14,1.2637669226454855e-12,4.4680394353799533e-10,1.1422203652275897e-9,8.172456449467595e-9,1.6548378476103023e-6,0.0001738275860479198,0.0007879269574019895,0.0009373997668485816,0.0011554127482170545,0.0010515331079848673,0.0014484738326434367,0.0022682531830474618,0.0025527203734892934,0.003017511781769401,0.008811341979071576,0.019752841618753104,0.023012471477465043,0.03781642823651311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,3.603031423609108e-14,3.290734550748259e-13,1.8209546122490106e-10,1.0701995171917558e-9,5.880755046614582e-9,5.266306150707312e-7,0.0001463806278566207,0.0007218000251143893,0.0008589044593129052,0.0010623798905916274,0.0010499293379772558,0.001366857997530373,0.0021366465182960934,0.0015957847849051843,0.002858731494533884,0.006052848054827396,0.00679284556055673,0.020806358704107703,0.031870172023667216,0.013012749592224237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.5549656354023797e-14,4.4052068769290464e-14,9.4136613314738e-11,6.220882301146342e-10,4.0459288995183815e-9,3.109100519251623e-7,8.482473729291258e-5,0.0006143307378261456,0.0005435265564918318,0.0010615243959731665,0.000969375490498304,0.001051424299923432,0.0013978425318748576,0.0015636487324756324,0.002262013532122771,0.004448358933235276,0.005315967578293394,0.015347764662867228,0.006879422503609052,0.012000323057554465,0.03249581357814721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,2.9974389491496484e-16,4.731282342049786e-16,8.169480136355817e-11,5.127494580239767e-10,3.5493674965063114e-9,2.917123920990528e-7,5.19907312583956e-5,0.0005896105246217544,0.0005373232691765825,0.0010510051950545461,0.0009693731892930774,0.0010512359187007188,0.0012377114171019923,0.0015313780934878584,0.002183329053336709,0.0035713073433847977,0.004857389366929836,0.011600153216782434,0.003782737995766771,0.010641088323888987,0.0271398905475441,0.022788526748866667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,8.475091583372639e-17,2.99767420685634e-16,7.552836665432377e-11,3.7947183921763594e-10,1.8386330406127715e-9,1.0099131594342814e-7,1.5031716705979196e-5,0.0005514578473311521,0.00026989756960758496,0.0009694402591890244,0.0005013514572773797,0.0010511737556643693,0.001051108587277418,0.001051106275567915,0.0018583889954205484,0.003143911876854217,0.0038324785169821323,0.011399173454849035,0.0027197103705045357,0.009712158614103307,0.02130702649528089,0.013250298612811923,0.009011443435104804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,8.393846102935318e-17,2.996917898750468e-16,6.040027169804787e-11,1.922909261280466e-10,1.39238670000698e-9,5.825831918185032e-8,8.183239559633655e-7,0.0005459855372031966,0.00012669609336514969,0.0009693894176379874,0.00040420589569469423,0.0010511065956732661,0.0010510967625694313,0.0010511062753185245,0.0016981762706137055,0.002280609482417414,0.0038243246698274605,0.003230781547206281,0.0027181057040498095,0.006799352327159895,0.015539399574253302,0.004797560702381517,0.007336440008495031,0.03136449621615748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,8.348218340488328e-17,2.994994266955625e-16,3.608910996865843e-11,9.60483183996486e-11,1.371260126249894e-9,5.891353200773887e-9,2.1835295334001412e-7,0.00028270795897939653,6.77220206104371e-5,0.0009693791849341591,0.0001980969101976095,0.0010511062771193665,0.0009693779882754987,0.0010511062753184753,0.0016277127797586707,0.00220481095154826,0.0036004468896682212,0.0025511630102326194,0.0016515958414113816,0.00627704707064017,0.005298742611407537,0.004234222381353018,0.005956368783290403,0.00861831333971162,0.0169110076342115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,8.342056895723028e-17,2.993953758795376e-16,3.5549333169058326e-11,8.623363728189471e-11,8.702713932842692e-10,1.8388539819723132e-9,5.46116199816788e-8,0.00023147017614098315,3.409750251013061e-5,0.0009693781147751678,0.0001895162292737108,0.0010511062753641369,0.0009693779881638151,0.0010511062752415754,0.0013730504238658426,0.0020272572096069713,0.0035262957560589342,0.0014734295295388976,0.0016247444782963548,0.004402882790065723,0.004796946373944724,0.0040859017181673965,0.0049162650350824495,0.008314727064554621,0.012218586147511144,0.03616344164298214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,8.338649620469107e-17,2.9936040777816426e-16,3.326661319764097e-11,7.756296569183627e-11,6.478706309581353e-10,1.3712586537083754e-9,5.279660201976363e-8,8.478296687653064e-5,2.7168603871088582e-5,0.0009693779886745182,0.00014943979404696362,0.0010511062681031387,0.0009693779881632155,0.0009693779881628489,0.0010511062756950978,0.0010511062753269394,0.0013169220469833496,0.0013954345671360708,0.0016245840493315483,0.002936404374828155,0.004309582030703257,0.0040533199534090614,0.004356839060469841,0.006384851900810279,0.005832712184214458,0.02967732860348831,0.04124641194641923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
