14.0,4.710089890943723e-6,5.993718238200932e-6,7.71585941487263e-6,1.0030352605371452e-5,1.050807018799855e-5,1.2014298068593698e-5,1.5268172846954116e-5,1.8277155917469177e-5,3.281958634227978e-5,4.7567057141187636e-5,0.00010465636207513516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,4.708039921756664e-6,5.982788690532727e-6,7.353324712564835e-6,9.387009384851657e-6,1.0491087974414915e-5,1.1629062191535996e-5,1.3128116669401084e-5,1.587995979571901e-5,2.4879964854249394e-5,3.806092451421073e-5,6.35419917650557e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,4.136701126202889e-6,5.852968382257006e-6,7.333248000620219e-6,8.39680496610721e-6,8.603453005314625e-6,9.291578688118244e-6,1.1321218638466056e-5,1.3555874431030946e-5,1.8985306797614025e-5,3.673382705300166e-5,5.9125016673167256e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,3.458636803159852e-6,5.3589748150340885e-6,6.873593943378841e-6,8.152631522607411e-6,8.32047580879263e-6,9.265055635685402e-6,1.0046722313613839e-5,1.1609987648680701e-5,1.613917108680079e-5,2.3624033148865224e-5,4.571401848066035e-5,6.658713404193284e-5,8.941143555475005e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,2.94253865056942e-6,5.335714661388789e-6,6.290826042682608e-6,7.597035678883193e-6,7.803512872448952e-6,8.911582578631515e-6,9.033437441634817e-6,1.136070224862319e-5,1.5737223195492594e-5,2.0337726263263977e-5,2.154834923204148e-5,6.129997773275656e-5,7.597896941827738e-5,9.166218584660815e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,2.8459213479359957e-6,4.7916640137148314e-6,6.17319790231339e-6,6.99145777054714e-6,7.125466361922067e-6,8.085799996576586e-6,8.939676240878026e-6,1.0060564945586113e-5,1.0631198615574827e-5,1.740343721060679e-5,2.0805037536956004e-5,3.4962468283582364e-5,5.473325240648546e-5,6.993876873058293e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,2.739694359373605e-6,4.10853508512002e-6,5.4291034305201945e-6,6.907116632043732e-6,7.07238195370065e-6,7.929270650189118e-6,8.536890213658915e-6,9.226588454318406e-6,9.83283392500646e-6,1.3235792188545139e-5,2.0182978521163702e-5,2.2528098980130375e-5,4.1572795996694774e-5,5.322018323911928e-5,9.312566886110832e-5,0.00012437920682383807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,2.5319539203713865e-6,3.636222554499045e-6,4.807409997615294e-6,6.42410536441063e-6,6.438210739851287e-6,7.595841952997205e-6,8.013682898415152e-6,8.615202446448768e-6,9.74963611608354e-6,1.1802560915660383e-5,1.7611489312368043e-5,2.071331438728082e-5,2.4947729377913332e-5,3.090212636400261e-5,6.980209485750479e-5,0.00011342013497077002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,1.7873504914185392e-6,2.0942319698539244e-6,3.182262489662414e-6,3.4248833474324127e-6,5.056361604493188e-6,5.11163094578006e-6,6.554627845429001e-6,6.828108428921912e-6,8.967178878551474e-6,1.1761003575157058e-5,1.4846823322512819e-5,1.8069115284252704e-5,2.4718339029095267e-5,3.0848551220603755e-5,6.719175759965325e-5,9.502694743783407e-5,0.00015738874481007134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,6.392715247925683e-7,9.612805441226925e-7,1.1622953385913363e-6,1.2343391101808428e-6,1.306155804194065e-6,1.4584392902642102e-6,2.207292315521863e-6,4.005351491948051e-6,8.727575879144172e-6,1.120050164986645e-5,1.4654441390193557e-5,1.569131357183144e-5,1.937896446219975e-5,2.6346228046584832e-5,4.65104205186778e-5,8.265969972650393e-5,0.00014819297497942088,0.00014834285250748665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,5.327085838530497e-7,8.073278914606526e-7,9.854869491814176e-7,1.0442294668541002e-6,1.09545845062435e-6,1.1841335619253656e-6,1.6784753301654833e-6,2.7556621020116735e-6,5.134102525651911e-6,1.0906825169652426e-5,1.1903994661405292e-5,1.555535857106123e-5,1.6983793446769997e-5,1.8719101725227435e-5,3.967419085457727e-5,4.398351817273928e-5,5.90631144843392e-5,0.00011870658356228355,0.0002522561117110765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,1.4211140942833368e-7,2.1593714006577125e-7,2.7020540925330457e-7,2.816804242472965e-7,3.0943367451496646e-7,3.5124768858955256e-7,5.384202447074574e-7,9.872515490098632e-7,2.249453671130534e-6,6.035332611398031e-6,1.1763927710368204e-5,1.2700753017428304e-5,1.6522303960048854e-5,1.8084541416232354e-5,2.850656018758262e-5,4.270770016569289e-5,5.6577359402851586e-5,8.145430801973816e-5,0.00023132270837041938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,3.329138474409542e-9,5.132041841699304e-9,6.885845870966538e-9,6.930670516271519e-9,8.562100986569082e-9,1.0873519994574806e-8,1.9490145656881162e-8,4.3900399626476514e-8,1.2936368200203474e-7,4.757335263167144e-7,1.7056130920518828e-6,6.467666760325446e-6,1.572877898682869e-5,1.770491447980571e-5,2.669302516025207e-5,3.143431526873757e-5,5.1228030605699566e-5,7.874624492128966e-5,0.00014876675200696925,0.0001856755499170879,0.0002700677944161044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,5.863856795740879e-10,9.077798095925477e-10,1.2290712157625134e-9,1.2579881121356598e-9,1.5986197786003627e-9,2.1209212185619496e-9,4.047181417303765e-9,9.907647399451685e-9,3.238711144837594e-8,1.3462927495303525e-7,5.528749115781407e-7,2.5401377645897215e-6,6.798800659194786e-6,1.6840780736668296e-5,2.6656715389314394e-5,2.8419269427173805e-5,4.7303633394213487e-5,5.3560779238934855e-5,8.535439736060974e-5,9.8062529943753e-5,0.0001235818426358177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,8.07531808936532e-11,1.2610169506386893e-10,1.7358715346396035e-10,1.8264705933812737e-10,2.422429523198854e-10,3.420838069431716e-10,7.114829036280801e-10,1.9494342681433135e-9,7.333548788551187e-9,3.608407280996183e-8,1.808270346529226e-7,1.0411128821245477e-6,4.236962392286237e-6,1.4876513966348034e-5,2.46309512583431e-5,2.7522451980328007e-5,4.326645757034437e-5,5.265043408032501e-5,5.386009042533638e-5,7.162048338737659e-5,0.00010739581126942891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,1.5907460762276423e-11,2.4987222187672574e-11,3.480712108944138e-11,3.7395350455030497e-11,5.1298568461062396e-11,7.621821166613327e-11,1.70282412050726e-10,5.128064554094252e-10,2.170328930277809e-9,1.2286393560980102e-8,7.238625552173575e-8,5.01122619123798e-7,2.569994587783027e-6,1.3031156641453146e-5,1.5045916211200479e-5,2.691750589404604e-5,3.131438167045523e-5,4.542602430343787e-5,5.367423874891e-5,6.844804953533217e-5,9.592520638739233e-5,0.00013240181752841712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,8.494219228369215e-13,1.338908249925538e-12,1.8823383827779172e-12,2.0576796802988548e-12,2.9050759127221186e-12,4.5114194806781396e-12,1.0732636452740218e-11,3.5118360604671794e-11,1.6468673829361752e-10,1.0509542994902875e-9,7.076879264737853e-9,5.657479391001296e-8,3.355721297017075e-7,2.3738038994535505e-6,1.202596337919911e-5,2.5528363048673132e-5,2.7903215293497955e-5,4.107891516268165e-5,4.552906662586527e-5,5.9794508246282914e-5,7.223368669071885e-5,0.00011422909156180711,0.0003649483983803984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,2.8418964667561107e-13,4.4478573397079987e-13,6.266603811021905e-13,6.926295057222119e-13,9.984388977090323e-13,1.607896662940893e-12,4.04415370560198e-12,1.4302473730783158e-11,7.418222766986134e-11,5.358909372254915e-10,4.183605097411851e-9,3.982910529896133e-8,2.9133537532275943e-7,2.1233120353357946e-6,6.817065469384238e-6,1.8768574507072144e-5,2.610221852414211e-5,3.6190524331068124e-5,4.434334855182027e-5,5.399365688389729e-5,7.20734157583517e-5,0.00010083487964015007,0.00012626903326598644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,8.187271485467469e-14,1.131863655458254e-13,1.5227324165500273e-13,1.6835051777313716e-13,2.421829999062658e-13,3.9854190131250816e-13,1.0474098367276112e-12,3.955836750417628e-12,2.225576439607745e-11,1.7623573469143108e-10,1.5140875106269543e-9,1.5790475972822135e-8,1.2451320853616543e-7,1.0609518424905035e-6,5.085473496274165e-6,1.5918371954528107e-5,2.211627131370864e-5,3.534243512382428e-5,3.832654400404923e-5,4.594323645259944e-5,5.5240760868246134e-5,9.013771827493606e-5,0.00011703487171938765,0.00036745675879490115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,4.986069765027354e-14,5.004760555888947e-14,5.056746332790734e-14,5.067587665701753e-14,5.1008706512016495e-14,5.1327679815287375e-14,6.106411734035948e-14,1.6018523648084651e-13,9.759328237896171e-13,8.976132480498055e-12,9.157649730809541e-11,1.1564647436545396e-9,1.1262792160099745e-8,1.2119762122659182e-7,7.640455364879394e-7,4.929772620643167e-6,1.7709012318504082e-5,2.8625942528173298e-5,3.0405698596781587e-5,3.967261961984508e-5,4.714418755264779e-5,6.787469412399544e-5,8.750106886496194e-5,0.00013028538068803804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,4.915535300914577e-14,4.9368946499814383e-14,4.983997384914389e-14,4.987649943730737e-14,5.041152076459548e-14,5.0934653294649335e-14,5.1298593078118574e-14,6.356768066694759e-14,2.83573086415474e-13,2.8413067169652933e-12,3.2393777533636146e-11,4.608322370041246e-10,5.080811468423454e-9,6.206046642857665e-8,4.4376126963801343e-7,3.298480934600898e-6,1.0898876790832693e-5,2.2585843401320023e-5,3.0275671110023745e-5,3.943459070829794e-5,4.510670685594714e-5,5.266754430281913e-5,7.937224565688397e-5,8.707350210571506e-5,0.00014039413275976267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,4.906883677958553e-14,4.907854151995868e-14,4.934450199207098e-14,4.93902539464129e-14,4.983321642635337e-14,5.040364736061205e-14,5.093084623696349e-14,5.129715513550348e-14,5.224068916368709e-14,1.8639651945197314e-13,2.295054640405254e-12,3.689198311063783e-11,4.6232485148834603e-10,6.506521692247449e-9,5.932379493302482e-8,5.641818867932536e-7,3.881147160546027e-6,1.8101418712410662e-5,2.739790504874163e-5,3.774940798691336e-5,4.373952692035174e-5,4.949716235511934e-5,6.56784605663618e-5,8.450829570864519e-5,9.668001565280394e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,4.90668754043995e-14,4.907525708621555e-14,4.934266917586602e-14,4.9365654684546396e-14,4.98306723064372e-14,5.040349592069153e-14,5.076502735096599e-14,5.093116863717776e-14,5.1297345105296533e-14,1.3206918458124436e-13,1.708412539942514e-12,3.026993237939678e-11,4.2019736715078e-10,6.445838176777148e-9,5.285815748828569e-8,5.620120363635588e-7,2.627253362032449e-6,1.2858985403633177e-5,1.8063080008620453e-5,2.3429407584971096e-5,3.3251576963623e-5,4.819474136937476e-5,5.536104264491587e-5,6.998862224735466e-5,8.293053263901806e-5,0.00014720273717473207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,4.90665963109883e-14,4.907501965314587e-14,4.9342293416140446e-14,4.9360088040610383e-14,4.982912658870185e-14,5.04034879197034e-14,5.0733611440669505e-14,5.093115167511182e-14,5.1297280926948044e-14,1.1859840484663665e-13,1.4180623671493393e-12,2.4622216975857375e-11,3.4463485411911825e-10,5.497564490329583e-9,5.252290390207871e-8,5.310885128083023e-7,2.587785773782297e-6,1.151048129565828e-5,1.695568110715102e-5,2.271165858832267e-5,2.659496982924901e-5,4.7198230671172096e-5,5.160950133753365e-5,6.899039912670196e-5,7.224341035982788e-5,0.0001185938535126531,0.00016144385941016854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,4.9066294951039636e-14,4.907418975452161e-14,4.9342142545779886e-14,4.935409704961491e-14,4.982910608607863e-14,4.9911333054529453e-14,5.040407251764622e-14,5.093094620892727e-14,5.1297263538333986e-14,6.395458915454012e-14,5.572878787352608e-13,1.0785137622760697e-11,1.7714725126623012e-10,3.4582102318008034e-9,4.2012875504262996e-8,4.5213517944069833e-7,1.8707378656208542e-6,7.551620664862479e-6,1.2139946163421627e-5,2.2318123297729213e-5,2.5549495751239013e-5,3.499824705863275e-5,4.951072419576479e-5,5.780398520049677e-5,6.75030434961433e-5,0.00010059760025188845,0.0001572520732638412,0.0001575013935088916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,4.9066258725953165e-14,4.9074001722442274e-14,4.934205879341219e-14,4.9354031765261746e-14,4.982909398918221e-14,4.987169958128964e-14,5.0403794248615014e-14,5.093088656814908e-14,5.129718397317356e-14,5.6683354710224354e-14,3.1745490158998465e-13,5.2383110961549765e-12,7.55084088343197e-11,1.4354078676833417e-9,1.648407043446211e-8,2.029045376906388e-7,1.2525062223103546e-6,5.610786007522589e-6,1.2107599489982886e-5,2.0495806370039676e-5,2.4486114133497052e-5,3.171915928853563e-5,4.9484768270023495e-5,5.3125932281129456e-5,6.259967157482711e-5,7.671048919573369e-5,7.913463326402468e-5,0.00011589050618280257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,4.906622977383806e-14,4.907398535824593e-14,4.934198668721339e-14,4.935349983964256e-14,4.9810127037286546e-14,4.983018969942262e-14,5.040361747826206e-14,5.093087397774041e-14,5.1297158005279247e-14,5.423430186414176e-14,2.753543224116093e-13,4.837391727785116e-12,7.389447943184989e-11,1.2348370387428744e-9,1.2923153386675279e-8,1.4616208264842129e-7,8.294122929554109e-7,4.77938982021666e-6,1.1320984193808562e-5,1.9312290245306258e-5,2.2914789898402886e-5,2.7164820863824992e-5,3.720991419299222e-5,5.180492287608754e-5,6.214688434974302e-5,6.378012645830458e-5,7.70655883676044e-5,9.651672451483513e-5,0.0001952162130763638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,4.9066098556583293e-14,4.9073503436083e-14,4.93419811713611e-14,4.93476505870299e-14,4.980247084206701e-14,4.9829567835241543e-14,5.040352406650896e-14,5.09308735998818e-14,5.1297153427940274e-14,5.210139379559153e-14,2.27676694680223e-13,4.553949480786655e-12,7.150773082589607e-11,1.2308811162382496e-9,1.2770776083959215e-8,1.4414242762424984e-7,8.267850847384164e-7,4.675267211719409e-6,7.598283188287483e-6,1.4640743214155055e-5,2.0687945679912688e-5,2.4785580315363902e-5,3.273234525259515e-5,4.335342494907195e-5,5.3814699490445726e-5,6.07063436032313e-5,6.694331128594381e-5,7.052390490229723e-5,0.00017021409034697816,0.00019629532348184703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,4.906603289134291e-14,4.907329347740382e-14,4.934193550732048e-14,4.9346053534319513e-14,4.9794091087486155e-14,4.982943693198417e-14,5.0337984704235044e-14,5.0403497745886975e-14,5.093085586310723e-14,5.1297112423766236e-14,7.217182274757375e-14,9.523021060742525e-13,1.3688544471504823e-11,2.1179398401026105e-10,2.0104376527411e-9,2.6174839229567647e-8,1.9203132387599132e-7,1.4002103031518554e-6,2.2651063759517936e-6,3.0386104948631594e-6,6.8257541442138585e-6,8.281611311802581e-6,2.0472241057255117e-5,2.3037584034974113e-5,4.814828866724038e-5,4.892809233814854e-5,6.432944307929743e-5,6.45191970209048e-5,0.00010631362114270397,0.00010908134464783873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,4.9065919531564223e-14,4.9072971332330086e-14,4.934188842118894e-14,4.934560630194552e-14,4.976699544367623e-14,4.982938479475033e-14,5.0303156408955424e-14,5.0403478011813524e-14,5.093085183091413e-14,5.129710782454577e-14,5.85760577256858e-14,4.224809780207929e-13,6.210500245267364e-12,1.3433829189512513e-10,1.7984795243825564e-9,2.179442038300086e-8,1.2710130447035624e-7,9.211309019738985e-7,2.1110665188882897e-6,2.907988353792996e-6,5.642264921057538e-6,8.266120765161407e-6,9.153913192120242e-6,1.3786242640702474e-5,2.9894313455512765e-5,3.259268310091981e-5,3.5469538998231514e-5,4.261162020408598e-5,6.0359059694203576e-5,6.455783235590352e-5,9.208710595661858e-5,0.0001103001563089304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
